country,place,infected,date
Bulgaria,Плевен,221,2020-06-07
Bulgaria,Плевен,222,2020-06-09
Bulgaria,Плевен,226,2020-06-10
Bulgaria,Плевен,230,2020-06-11
Bulgaria,Плевен,234,2020-06-12
Bulgaria,Плевен,237,2020-06-13
Bulgaria,Плевен,249,2020-06-14
Bulgaria,Плевен,256,2020-06-16
Bulgaria,Плевен,261,2020-06-17
Bulgaria,Плевен,268,2020-06-18
Bulgaria,Плевен,273,2020-06-19
Bulgaria,Плевен,275,2020-06-21
Bulgaria,Плевен,277,2020-06-24
Bulgaria,Плевен,278,2020-06-25
Bulgaria,Плевен,283,2020-06-26
Bulgaria,Плевен,284,2020-06-27
Bulgaria,Плевен,285,2020-06-28
Bulgaria,Плевен,288,2020-06-30
Bulgaria,Плевен,290,2020-07-02
Bulgaria,Плевен,292,2020-07-03
Bulgaria,Плевен,296,2020-07-04
Bulgaria,Плевен,304,2020-07-05
Bulgaria,Плевен,313,2020-07-08
Bulgaria,Плевен,325,2020-07-09
Bulgaria,Плевен,329,2020-07-10
Bulgaria,Плевен,344,2020-07-11
Bulgaria,Плевен,348,2020-07-12
Bulgaria,Плевен,349,2020-07-14
Bulgaria,Плевен,351,2020-07-15
Bulgaria,Плевен,353,2020-07-16
Bulgaria,Плевен,357,2020-07-17
Bulgaria,Плевен,361,2020-07-18
Bulgaria,Плевен,366,2020-07-19
Bulgaria,Плевен,367,2020-07-21
Bulgaria,Плевен,370,2020-07-22
Bulgaria,Плевен,371,2020-07-26
Bulgaria,Плевен,374,2020-07-28
Bulgaria,Плевен,379,2020-07-29
Bulgaria,Плевен,383,2020-07-31
Bulgaria,Плевен,385,2020-08-01
Bulgaria,Плевен,390,2020-08-02
Bulgaria,Плевен,392,2020-08-03
Bulgaria,Плевен,394,2020-08-04
Bulgaria,Плевен,400,2020-08-05
Bulgaria,Плевен,406,2020-08-06
Bulgaria,Плевен,416,2020-08-07
Bulgaria,Плевен,422,2020-08-08
Bulgaria,Плевен,426,2020-08-09
Bulgaria,Плевен,431,2020-08-12
Bulgaria,Плевен,438,2020-08-14
Bulgaria,Плевен,439,2020-08-15
Bulgaria,Плевен,447,2020-08-16
Bulgaria,Плевен,448,2020-08-19
Bulgaria,Плевен,451,2020-08-20
Bulgaria,Плевен,452,2020-08-21
Bulgaria,Плевен,455,2020-08-22
Bulgaria,Плевен,456,2020-08-25
Bulgaria,Плевен,462,2020-08-26
Bulgaria,Плевен,464,2020-08-27
Bulgaria,Плевен,468,2020-08-29
Bulgaria,Плевен,469,2020-09-03
Bulgaria,Плевен,470,2020-09-10
Bulgaria,Плевен,471,2020-09-11
Bulgaria,Плевен,473,2020-09-15
Bulgaria,Плевен,476,2020-09-16
Bulgaria,Плевен,480,2020-09-17
Bulgaria,Плевен,484,2020-09-18
Bulgaria,Плевен,488,2020-09-19
Bulgaria,Плевен,490,2020-09-20
Bulgaria,Плевен,491,2020-09-22
Bulgaria,Плевен,492,2020-09-23
Bulgaria,Плевен,495,2020-09-26
Bulgaria,Плевен,496,2020-09-27
Bulgaria,Плевен,500,2020-09-30
Bulgaria,Плевен,502,2020-10-03
Bulgaria,Плевен,504,2020-10-04
Bulgaria,Плевен,518,2020-10-06
Bulgaria,Плевен,521,2020-10-07
Bulgaria,Плевен,526,2020-10-08
Bulgaria,Плевен,528,2020-10-09
Bulgaria,Плевен,530,2020-10-10
Bulgaria,Плевен,531,2020-10-11
Bulgaria,Плевен,532,2020-10-12
Bulgaria,Плевен,543,2020-10-13
Bulgaria,Плевен,555,2020-10-14
Bulgaria,Плевен,569,2020-10-15
Bulgaria,Плевен,597,2020-10-16
Bulgaria,Плевен,613,2020-10-17
Bulgaria,Плевен,644,2020-10-18
Bulgaria,Плевен,650,2020-10-19
Bulgaria,Плевен,663,2020-10-20
Bulgaria,Плевен,689,2020-10-21
Bulgaria,Плевен,722,2020-10-22
Bulgaria,Плевен,745,2020-10-23
Bulgaria,Плевен,760,2020-10-24
Bulgaria,Плевен,785,2020-10-25
Bulgaria,Плевен,799,2020-10-26
Bulgaria,Плевен,827,2020-10-27
Bulgaria,Плевен,890,2020-10-28
Bulgaria,Плевен,945,2020-10-29
Bulgaria,Плевен,971,2020-10-30
Bulgaria,Плевен,1069,2020-10-31
Bulgaria,Плевен,1099,2020-11-01
Bulgaria,Плевен,1110,2020-11-02
Bulgaria,Плевен,1155,2020-11-03
Bulgaria,Плевен,1219,2020-11-04
Bulgaria,Плевен,1304,2020-11-05
Bulgaria,Плевен,1372,2020-11-06
Bulgaria,Плевен,1482,2020-11-07
Bulgaria,Плевен,1541,2020-11-08
Bulgaria,Плевен,1567,2020-11-09
Bulgaria,Плевен,1653,2020-11-10
Bulgaria,Плевен,1788,2020-11-11
Bulgaria,Плевен,1889,2020-11-12
Bulgaria,Плевен,1983,2020-11-13
Bulgaria,Плевен,2073,2020-11-14
Bulgaria,Плевен,2137,2020-11-15
Bulgaria,Плевен,2183,2020-11-16
Bulgaria,Плевен,2268,2020-11-17
Bulgaria,Плевен,2415,2020-11-18
Bulgaria,Плевен,2533,2020-11-19
Bulgaria,Плевен,2661,2020-11-20
Bulgaria,Плевен,2754,2020-11-21
Bulgaria,Плевен,2863,2020-11-22
Bulgaria,Плевен,2911,2020-11-23
Bulgaria,Плевен,3008,2020-11-24
Bulgaria,Плевен,3130,2020-11-25
Bulgaria,Плевен,3232,2020-11-26
Bulgaria,Плевен,3316,2020-11-27
Bulgaria,Плевен,3402,2020-11-28
Bulgaria,Плевен,3464,2020-11-29
Bulgaria,Плевен,3511,2020-11-30
Bulgaria,Плевен,3587,2020-12-01
Bulgaria,Плевен,3698,2020-12-02
Bulgaria,Плевен,3779,2020-12-03
Bulgaria,Плевен,3875,2020-12-04
Bulgaria,Плевен,3985,2020-12-05
Bulgaria,Плевен,4020,2020-12-06
Bulgaria,Плевен,4041,2020-12-07
Bulgaria,Плевен,4123,2020-12-08
Bulgaria,Плевен,4242,2020-12-09
Bulgaria,Плевен,4383,2020-12-10
Bulgaria,Плевен,4473,2020-12-11
Bulgaria,Плевен,4564,2020-12-12
Bulgaria,Плевен,4589,2020-12-13
Bulgaria,Плевен,4603,2020-12-14
Bulgaria,Плевен,4679,2020-12-15
Bulgaria,Плевен,4811,2020-12-16
Bulgaria,Плевен,4872,2020-12-17
Bulgaria,Плевен,4945,2020-12-18
Bulgaria,Плевен,4995,2020-12-19
Bulgaria,Плевен,5017,2020-12-20
Bulgaria,Плевен,5032,2020-12-21
Bulgaria,Плевен,5088,2020-12-22
Bulgaria,Плевен,5152,2020-12-23
Bulgaria,Плевен,5224,2020-12-24
Bulgaria,Плевен,5270,2020-12-25
Bulgaria,Плевен,5273,2020-12-26
Bulgaria,Плевен,5294,2020-12-27
Bulgaria,Плевен,5317,2020-12-28
Bulgaria,Плевен,5336,2020-12-29
Bulgaria,Плевен,5390,2020-12-30
Bulgaria,Плевен,5469,2020-12-31
Bulgaria,Плевен,5507,2021-01-01
Bulgaria,Плевен,5508,2021-01-02
Bulgaria,Плевен,5529,2021-01-03
Bulgaria,Плевен,5535,2021-01-04
Bulgaria,Плевен,5594,2021-01-05
Bulgaria,Плевен,5660,2021-01-06
Bulgaria,Плевен,5701,2021-01-07
Bulgaria,Плевен,5744,2021-01-08
Bulgaria,Плевен,5777,2021-01-09
Bulgaria,Плевен,5797,2021-01-10
Bulgaria,Плевен,5801,2021-01-11
Bulgaria,Плевен,5827,2021-01-12
Bulgaria,Плевен,5844,2021-01-13
Bulgaria,Плевен,5879,2021-01-14
Bulgaria,Плевен,5895,2021-01-15
Bulgaria,Плевен,5921,2021-01-16
Bulgaria,Плевен,5929,2021-01-17
Bulgaria,Плевен,5936,2021-01-18
Bulgaria,Плевен,5967,2021-01-19
Bulgaria,Плевен,6002,2021-01-20
Bulgaria,Плевен,6023,2021-01-21
Bulgaria,Плевен,6051,2021-01-22
Bulgaria,Плевен,6081,2021-01-23
Bulgaria,Плевен,6088,2021-01-24
Bulgaria,Плевен,6090,2021-01-25
Bulgaria,Плевен,6123,2021-01-26
Bulgaria,Плевен,6149,2021-01-27
Bulgaria,Плевен,6182,2021-01-28
Bulgaria,Плевен,6204,2021-01-29
Bulgaria,Плевен,6251,2021-01-30
Bulgaria,Плевен,6262,2021-01-31
Bulgaria,Плевен,6267,2021-02-01
Bulgaria,Плевен,6300,2021-02-02
Bulgaria,Плевен,6362,2021-02-03
Bulgaria,Плевен,6392,2021-02-04
Bulgaria,Плевен,6423,2021-02-05
Bulgaria,Плевен,6463,2021-02-06
Bulgaria,Плевен,6489,2021-02-07
Bulgaria,Плевен,6497,2021-02-08
Bulgaria,Плевен,6543,2021-02-09
Bulgaria,Плевен,6608,2021-02-10
Bulgaria,Плевен,6638,2021-02-11
Bulgaria,Плевен,6692,2021-02-12
Bulgaria,Плевен,6745,2021-02-13
Bulgaria,Плевен,6758,2021-02-14
Bulgaria,Плевен,6774,2021-02-15
Bulgaria,Плевен,6817,2021-02-16
Bulgaria,Плевен,6876,2021-02-17
Bulgaria,Плевен,6944,2021-02-18
Bulgaria,Плевен,7014,2021-02-19
Bulgaria,Плевен,7077,2021-02-20
Bulgaria,Плевен,7102,2021-02-21
Bulgaria,Плевен,7119,2021-02-22
Bulgaria,Плевен,7233,2021-02-23
Bulgaria,Плевен,7348,2021-02-24
Bulgaria,Плевен,7437,2021-02-25
Bulgaria,Плевен,7540,2021-02-26
Bulgaria,Плевен,7655,2021-02-27
Bulgaria,Плевен,7706,2021-02-28
Bulgaria,Плевен,7740,2021-03-01
Bulgaria,Плевен,7878,2021-03-02
Bulgaria,Плевен,8007,2021-03-03
Bulgaria,Плевен,8067,2021-03-04
Bulgaria,Плевен,8182,2021-03-05
Bulgaria,Плевен,8323,2021-03-06
Bulgaria,Плевен,8409,2021-03-07
Bulgaria,Плевен,8438,2021-03-08
Bulgaria,Плевен,8592,2021-03-09
Bulgaria,Плевен,8734,2021-03-10
Bulgaria,Плевен,8870,2021-03-11
Bulgaria,Плевен,9000,2021-03-12
Bulgaria,Плевен,9152,2021-03-13
Bulgaria,Плевен,9234,2021-03-14
Bulgaria,Плевен,9284,2021-03-15
Bulgaria,Плевен,9458,2021-03-16
Bulgaria,Плевен,9627,2021-03-17
Bulgaria,Плевен,9776,2021-03-18
Bulgaria,Плевен,9934,2021-03-19
Bulgaria,Плевен,10124,2021-03-20
Bulgaria,Плевен,10200,2021-03-21
Bulgaria,Плевен,10238,2021-03-22
Bulgaria,Плевен,10400,2021-03-23
Bulgaria,Плевен,10560,2021-03-24
Bulgaria,Плевен,10699,2021-03-25
Bulgaria,Плевен,10819,2021-03-26
Bulgaria,Плевен,10968,2021-03-27
Bulgaria,Плевен,11046,2021-03-28
Bulgaria,Плевен,11075,2021-03-29
Bulgaria,Плевен,11228,2021-03-30
Bulgaria,Плевен,11353,2021-03-31
Bulgaria,Плевен,11477,2021-04-01
Bulgaria,Плевен,11566,2021-04-02
Bulgaria,Плевен,11655,2021-04-03
Bulgaria,Плевен,11703,2021-04-04
Bulgaria,Плевен,11732,2021-04-05
Bulgaria,Плевен,11836,2021-04-06
Bulgaria,Плевен,11942,2021-04-07
Bulgaria,Плевен,12025,2021-04-08
Bulgaria,Плевен,12093,2021-04-09
Bulgaria,Плевен,12164,2021-04-10
Bulgaria,Плевен,12197,2021-04-11
Bulgaria,Плевен,12216,2021-04-12
Bulgaria,Плевен,12276,2021-04-13
Bulgaria,Плевен,12342,2021-04-14
Bulgaria,Плевен,12408,2021-04-15
Bulgaria,Плевен,12442,2021-04-16
Bulgaria,Плевен,12481,2021-04-17
Bulgaria,Плевен,12498,2021-04-18
Bulgaria,Плевен,12505,2021-04-19
Bulgaria,Плевен,12557,2021-04-20
Bulgaria,Плевен,12604,2021-04-21
Bulgaria,Плевен,12654,2021-04-22
Bulgaria,Плевен,12688,2021-04-23
Bulgaria,Плевен,12723,2021-04-24
Bulgaria,Плевен,12734,2021-04-25
Bulgaria,Плевен,12745,2021-04-26
Bulgaria,Плевен,12783,2021-04-27
Bulgaria,Плевен,12816,2021-04-28
Bulgaria,Плевен,12828,2021-04-29
Bulgaria,Плевен,12850,2021-04-30
Bulgaria,Плевен,12866,2021-05-01
Bulgaria,Плевен,12875,2021-05-02
Bulgaria,Плевен,12889,2021-05-03
Bulgaria,Плевен,12901,2021-05-04
Bulgaria,Плевен,12906,2021-05-05
Bulgaria,Плевен,12943,2021-05-06
Bulgaria,Плевен,12950,2021-05-07
Bulgaria,Плевен,12975,2021-05-08
Bulgaria,Плевен,12988,2021-05-09
Bulgaria,Плевен,12992,2021-05-10
Bulgaria,Плевен,13011,2021-05-11
Bulgaria,Плевен,13030,2021-05-12
Bulgaria,Плевен,13049,2021-05-13
Bulgaria,Плевен,13057,2021-05-14
Bulgaria,Плевен,13064,2021-05-15
Bulgaria,Плевен,13065,2021-05-16
Bulgaria,Плевен,13067,2021-05-17
Bulgaria,Плевен,13084,2021-05-18
Bulgaria,Плевен,13091,2021-05-19
Bulgaria,Плевен,13100,2021-05-20
Bulgaria,Плевен,13101,2021-05-22
Bulgaria,Пловдив,21,2020-03-30
Bulgaria,Пловдив,24,2020-03-31
Bulgaria,Пловдив,26,2020-04-01
Bulgaria,Пловдив,28,2020-04-02
Bulgaria,Пловдив,29,2020-04-03
Bulgaria,Пловдив,30,2020-04-05
Bulgaria,Пловдив,31,2020-04-07
Bulgaria,Пловдив,32,2020-04-08
Bulgaria,Пловдив,33,2020-04-09
Bulgaria,Пловдив,33,2020-04-11
Bulgaria,Пловдив,35,2020-04-12
Bulgaria,Пловдив,35,2020-04-13
Bulgaria,Пловдив,36,2020-04-14
Bulgaria,Пловдив,37,2020-04-16
Bulgaria,Пловдив,38,2020-04-19
Bulgaria,Пловдив,40,2020-04-22
Bulgaria,Пловдив,42,2020-04-23
Bulgaria,Пловдив,43,2020-04-24
Bulgaria,Пловдив,44,2020-04-25
Bulgaria,Пловдив,46,2020-04-27
Bulgaria,Пловдив,50,2020-04-28
Bulgaria,Пловдив,61,2020-04-29
Bulgaria,Пловдив,73,2020-04-30
Bulgaria,Пловдив,76,2020-05-01
Bulgaria,Пловдив,77,2020-05-03
Bulgaria,Пловдив,79,2020-05-04
Bulgaria,Пловдив,80,2020-05-07
Bulgaria,Пловдив,99,2020-06-07
Bulgaria,Пловдив,100,2020-06-10
Bulgaria,Пловдив,102,2020-06-12
Bulgaria,Пловдив,105,2020-06-13
Bulgaria,Пловдив,106,2020-06-14
Bulgaria,Пловдив,108,2020-06-15
Bulgaria,Пловдив,109,2020-06-16
Bulgaria,Пловдив,111,2020-06-17
Bulgaria,Пловдив,123,2020-06-18
Bulgaria,Пловдив,131,2020-06-19
Bulgaria,Пловдив,133,2020-06-20
Bulgaria,Пловдив,141,2020-06-21
Bulgaria,Пловдив,142,2020-06-22
Bulgaria,Пловдив,143,2020-06-23
Bulgaria,Пловдив,149,2020-06-24
Bulgaria,Пловдив,150,2020-06-25
Bulgaria,Пловдив,163,2020-06-26
Bulgaria,Пловдив,165,2020-06-27
Bulgaria,Пловдив,181,2020-06-28
Bulgaria,Пловдив,187,2020-06-29
Bulgaria,Пловдив,194,2020-06-30
Bulgaria,Пловдив,201,2020-07-01
Bulgaria,Пловдив,234,2020-07-02
Bulgaria,Пловдив,242,2020-07-03
Bulgaria,Пловдив,264,2020-07-04
Bulgaria,Пловдив,275,2020-07-05
Bulgaria,Пловдив,280,2020-07-06
Bulgaria,Пловдив,293,2020-07-07
Bulgaria,Пловдив,318,2020-07-08
Bulgaria,Пловдив,339,2020-07-09
Bulgaria,Пловдив,381,2020-07-10
Bulgaria,Пловдив,424,2020-07-11
Bulgaria,Пловдив,447,2020-07-12
Bulgaria,Пловдив,455,2020-07-13
Bulgaria,Пловдив,474,2020-07-14
Bulgaria,Пловдив,498,2020-07-15
Bulgaria,Пловдив,519,2020-07-16
Bulgaria,Пловдив,538,2020-07-17
Bulgaria,Пловдив,576,2020-07-18
Bulgaria,Пловдив,590,2020-07-19
Bulgaria,Пловдив,613,2020-07-20
Bulgaria,Пловдив,623,2020-07-21
Bulgaria,Пловдив,673,2020-07-22
Bulgaria,Пловдив,703,2020-07-23
Bulgaria,Пловдив,730,2020-07-24
Bulgaria,Пловдив,769,2020-07-25
Bulgaria,Пловдив,777,2020-07-26
Bulgaria,Пловдив,800,2020-07-27
Bulgaria,Пловдив,816,2020-07-28
Bulgaria,Пловдив,840,2020-07-29
Bulgaria,Пловдив,864,2020-07-30
Bulgaria,Пловдив,877,2020-07-31
Bulgaria,Пловдив,901,2020-08-01
Bulgaria,Пловдив,916,2020-08-02
Bulgaria,Пловдив,924,2020-08-03
Bulgaria,Пловдив,937,2020-08-04
Bulgaria,Пловдив,969,2020-08-05
Bulgaria,Пловдив,1014,2020-08-06
Bulgaria,Пловдив,1049,2020-08-07
Bulgaria,Пловдив,1066,2020-08-08
Bulgaria,Пловдив,1087,2020-08-09
Bulgaria,Пловдив,1101,2020-08-10
Bulgaria,Пловдив,1113,2020-08-11
Bulgaria,Пловдив,1144,2020-08-12
Bulgaria,Пловдив,1157,2020-08-13
Bulgaria,Пловдив,1181,2020-08-14
Bulgaria,Пловдив,1203,2020-08-15
Bulgaria,Пловдив,1215,2020-08-16
Bulgaria,Пловдив,1219,2020-08-17
Bulgaria,Пловдив,1233,2020-08-18
Bulgaria,Пловдив,1246,2020-08-19
Bulgaria,Пловдив,1265,2020-08-20
Bulgaria,Пловдив,1276,2020-08-21
Bulgaria,Пловдив,1288,2020-08-22
Bulgaria,Пловдив,1296,2020-08-23
Bulgaria,Пловдив,1302,2020-08-24
Bulgaria,Пловдив,1311,2020-08-25
Bulgaria,Пловдив,1328,2020-08-26
Bulgaria,Пловдив,1341,2020-08-27
Bulgaria,Пловдив,1349,2020-08-28
Bulgaria,Пловдив,1383,2020-08-29
Bulgaria,Пловдив,1388,2020-08-30
Bulgaria,Пловдив,1389,2020-08-31
Bulgaria,Пловдив,1395,2020-09-01
Bulgaria,Пловдив,1408,2020-09-02
Bulgaria,Пловдив,1429,2020-09-03
Bulgaria,Пловдив,1438,2020-09-04
Bulgaria,Пловдив,1456,2020-09-05
Bulgaria,Пловдив,1461,2020-09-06
Bulgaria,Пловдив,1466,2020-09-08
Bulgaria,Пловдив,1477,2020-09-09
Bulgaria,Пловдив,1484,2020-09-10
Bulgaria,Пловдив,1488,2020-09-11
Bulgaria,Пловдив,1499,2020-09-12
Bulgaria,Пловдив,1501,2020-09-13
Bulgaria,Пловдив,1504,2020-09-14
Bulgaria,Пловдив,1514,2020-09-15
Bulgaria,Пловдив,1533,2020-09-16
Bulgaria,Пловдив,1552,2020-09-17
Bulgaria,Пловдив,1561,2020-09-18
Bulgaria,Пловдив,1581,2020-09-19
Bulgaria,Пловдив,1583,2020-09-20
Bulgaria,Пловдив,1587,2020-09-21
Bulgaria,Пловдив,1604,2020-09-22
Bulgaria,Пловдив,1611,2020-09-23
Bulgaria,Пловдив,1620,2020-09-24
Bulgaria,Пловдив,1642,2020-09-25
Bulgaria,Пловдив,1654,2020-09-26
Bulgaria,Пловдив,1665,2020-09-27
Bulgaria,Пловдив,1687,2020-09-29
Bulgaria,Пловдив,1716,2020-09-30
Bulgaria,Пловдив,1740,2020-10-01
Bulgaria,Пловдив,1762,2020-10-02
Bulgaria,Пловдив,1784,2020-10-03
Bulgaria,Пловдив,1804,2020-10-04
Bulgaria,Пловдив,1805,2020-10-05
Bulgaria,Пловдив,1845,2020-10-06
Bulgaria,Пловдив,1885,2020-10-07
Bulgaria,Пловдив,1950,2020-10-08
Bulgaria,Пловдив,2001,2020-10-09
Bulgaria,Пловдив,2057,2020-10-10
Bulgaria,Пловдив,2099,2020-10-11
Bulgaria,Пловдив,2155,2020-10-13
Bulgaria,Пловдив,2242,2020-10-14
Bulgaria,Пловдив,2337,2020-10-15
Bulgaria,Пловдив,2422,2020-10-16
Bulgaria,Пловдив,2529,2020-10-17
Bulgaria,Пловдив,2591,2020-10-18
Bulgaria,Пловдив,2602,2020-10-19
Bulgaria,Пловдив,2711,2020-10-20
Bulgaria,Пловдив,2846,2020-10-21
Bulgaria,Пловдив,2993,2020-10-22
Bulgaria,Пловдив,3133,2020-10-23
Bulgaria,Пловдив,3280,2020-10-24
Bulgaria,Пловдив,3356,2020-10-25
Bulgaria,Пловдив,3370,2020-10-26
Bulgaria,Пловдив,3579,2020-10-27
Bulgaria,Пловдив,3809,2020-10-28
Bulgaria,Пловдив,4015,2020-10-29
Bulgaria,Пловдив,4283,2020-10-30
Bulgaria,Пловдив,4487,2020-10-31
Bulgaria,Пловдив,4623,2020-11-01
Bulgaria,Пловдив,4691,2020-11-02
Bulgaria,Пловдив,4946,2020-11-03
Bulgaria,Пловдив,5283,2020-11-04
Bulgaria,Пловдив,5593,2020-11-05
Bulgaria,Пловдив,5960,2020-11-06
Bulgaria,Пловдив,6342,2020-11-07
Bulgaria,Пловдив,6486,2020-11-08
Bulgaria,Пловдив,6502,2020-11-09
Bulgaria,Пловдив,6894,2020-11-10
Bulgaria,Пловдив,7365,2020-11-11
Bulgaria,Пловдив,7743,2020-11-12
Bulgaria,Пловдив,8157,2020-11-13
Bulgaria,Пловдив,8477,2020-11-14
Bulgaria,Пловдив,8746,2020-11-15
Bulgaria,Пловдив,8780,2020-11-16
Bulgaria,Пловдив,9091,2020-11-17
Bulgaria,Пловдив,9616,2020-11-18
Bulgaria,Пловдив,10080,2020-11-19
Bulgaria,Пловдив,10440,2020-11-20
Bulgaria,Пловдив,10849,2020-11-21
Bulgaria,Пловдив,11000,2020-11-22
Bulgaria,Пловдив,11041,2020-11-23
Bulgaria,Пловдив,11402,2020-11-24
Bulgaria,Пловдив,11860,2020-11-25
Bulgaria,Пловдив,12268,2020-11-26
Bulgaria,Пловдив,12654,2020-11-27
Bulgaria,Пловдив,12976,2020-11-28
Bulgaria,Пловдив,13105,2020-11-29
Bulgaria,Пловдив,13125,2020-11-30
Bulgaria,Пловдив,13428,2020-12-01
Bulgaria,Пловдив,13783,2020-12-02
Bulgaria,Пловдив,14120,2020-12-03
