country,place_id,place,infected,doses,fully_vaccinated,booster,date
Bulgaria,25,Силистра,1026,,,,2020-11-18
Bulgaria,25,Силистра,1125,,,,2020-11-19
Bulgaria,25,Силистра,1201,,,,2020-11-20
Bulgaria,25,Силистра,1274,,,,2020-11-21
Bulgaria,25,Силистра,1295,,,,2020-11-22
Bulgaria,25,Силистра,1296,,,,2020-11-23
Bulgaria,25,Силистра,1338,,,,2020-11-24
Bulgaria,25,Силистра,1413,,,,2020-11-25
Bulgaria,25,Силистра,1472,,,,2020-11-26
Bulgaria,25,Силистра,1504,,,,2020-11-27
Bulgaria,25,Силистра,1540,,,,2020-11-28
Bulgaria,25,Силистра,1562,,,,2020-11-29
Bulgaria,25,Силистра,1627,,,,2020-12-01
Bulgaria,25,Силистра,1663,,,,2020-12-02
Bulgaria,25,Силистра,1701,,,,2020-12-03
Bulgaria,25,Силистра,1743,,,,2020-12-04
Bulgaria,25,Силистра,1837,,,,2020-12-05
Bulgaria,25,Силистра,1847,,,,2020-12-06
Bulgaria,25,Силистра,1913,,,,2020-12-08
Bulgaria,25,Силистра,1957,,,,2020-12-09
Bulgaria,25,Силистра,1992,,,,2020-12-10
Bulgaria,25,Силистра,2032,,,,2020-12-11
Bulgaria,25,Силистра,2054,,,,2020-12-12
Bulgaria,25,Силистра,2067,,,,2020-12-13
Bulgaria,25,Силистра,2069,,,,2020-12-14
Bulgaria,25,Силистра,2129,,,,2020-12-15
Bulgaria,25,Силистра,2172,,,,2020-12-16
Bulgaria,25,Силистра,2208,,,,2020-12-17
Bulgaria,25,Силистра,2219,,,,2020-12-18
Bulgaria,25,Силистра,2247,,,,2020-12-19
Bulgaria,25,Силистра,2248,,,,2020-12-20
Bulgaria,25,Силистра,2273,,,,2020-12-22
Bulgaria,25,Силистра,2294,,,,2020-12-23
Bulgaria,25,Силистра,2311,,,,2020-12-24
Bulgaria,25,Силистра,2328,,,,2020-12-25
Bulgaria,25,Силистра,2331,,,,2020-12-26
Bulgaria,25,Силистра,2337,,,,2020-12-27
Bulgaria,25,Силистра,2339,,,,2020-12-28
Bulgaria,25,Силистра,2342,,,,2020-12-29
Bulgaria,25,Силистра,2375,,,,2020-12-30
Bulgaria,25,Силистра,2410,,,,2020-12-31
Bulgaria,25,Силистра,2425,,,,2021-01-01
Bulgaria,25,Силистра,2427,,,,2021-01-02
Bulgaria,25,Силистра,2429,,,,2021-01-03
Bulgaria,25,Силистра,2431,,,,2021-01-04
Bulgaria,25,Силистра,2453,,,,2021-01-05
Bulgaria,25,Силистра,2477,,,,2021-01-06
Bulgaria,25,Силистра,2494,,,,2021-01-07
Bulgaria,25,Силистра,2505,,,,2021-01-08
Bulgaria,25,Силистра,2521,,,,2021-01-12
Bulgaria,25,Силистра,2536,,,,2021-01-13
Bulgaria,25,Силистра,2544,,,,2021-01-14
Bulgaria,25,Силистра,2561,,,,2021-01-15
Bulgaria,25,Силистра,2568,,,,2021-01-16
Bulgaria,25,Силистра,2591,,,,2021-01-17
Bulgaria,25,Силистра,2594,,,,2021-01-18
Bulgaria,25,Силистра,2606,,,,2021-01-19
Bulgaria,25,Силистра,2609,,,,2021-01-20
Bulgaria,25,Силистра,2618,,,,2021-01-21
Bulgaria,25,Силистра,2623,,,,2021-01-22
Bulgaria,25,Силистра,2627,,,,2021-01-23
Bulgaria,25,Силистра,2628,,,,2021-01-25
Bulgaria,25,Силистра,2639,,,,2021-01-26
Bulgaria,25,Силистра,2655,,,,2021-01-27
Bulgaria,25,Силистра,2662,,,,2021-01-28
Bulgaria,25,Силистра,2671,,,,2021-01-29
Bulgaria,25,Силистра,2681,,,,2021-01-30
Bulgaria,25,Силистра,2683,,,,2021-02-01
Bulgaria,25,Силистра,2701,,,,2021-02-02
Bulgaria,25,Силистра,2713,,,,2021-02-03
Bulgaria,25,Силистра,2716,,,,2021-02-04
Bulgaria,25,Силистра,2724,,,,2021-02-05
Bulgaria,25,Силистра,2730,696,,,2021-02-06
Bulgaria,25,Силистра,2734,750,,,2021-02-07
Bulgaria,25,Силистра,2737,750,,,2021-02-08
Bulgaria,25,Силистра,2754,750,,,2021-02-09
Bulgaria,25,Силистра,2772,750,,,2021-02-10
Bulgaria,25,Силистра,2783,750,,,2021-02-11
Bulgaria,25,Силистра,2797,768,,,2021-02-12
Bulgaria,25,Силистра,2803,947,,,2021-02-13
Bulgaria,25,Силистра,2808,965,239,,2021-02-14
Bulgaria,25,Силистра,2825,965,239,,2021-02-16
Bulgaria,25,Силистра,2842,965,239,,2021-02-17
Bulgaria,25,Силистра,2856,1001,274,,2021-02-18
Bulgaria,25,Силистра,2868,1049,320,,2021-02-19
Bulgaria,25,Силистра,2884,1314,332,,2021-02-20
Bulgaria,25,Силистра,2887,1401,332,,2021-02-21
Bulgaria,25,Силистра,2915,1795,332,,2021-02-23
Bulgaria,25,Силистра,2937,2009,332,,2021-02-24
Bulgaria,25,Силистра,2956,2165,412,,2021-02-25
Bulgaria,25,Силистра,2984,2515,465,,2021-02-26
Bulgaria,25,Силистра,3016,2679,,,2021-02-27
Bulgaria,25,Силистра,3025,2756,519,,2021-02-28
Bulgaria,25,Силистра,3028,2778,519,,2021-03-01
Bulgaria,25,Силистра,3064,2903,519,,2021-03-02
Bulgaria,25,Силистра,3095,3092,519,,2021-03-03
Bulgaria,25,Силистра,3109,3246,519,,2021-03-04
Bulgaria,25,Силистра,3157,3550,697,,2021-03-05
Bulgaria,25,Силистра,3192,3742,712,,2021-03-06
Bulgaria,25,Силистра,3202,3885,712,,2021-03-07
Bulgaria,25,Силистра,3209,3962,712,,2021-03-08
Bulgaria,25,Силистра,3298,4009,712,,2021-03-09
Bulgaria,25,Силистра,3350,4121,712,,2021-03-10
Bulgaria,25,Силистра,3401,4208,716,,2021-03-11
Bulgaria,25,Силистра,3464,4337,718,,2021-03-12
Bulgaria,25,Силистра,3530,4384,718,,2021-03-13
Bulgaria,25,Силистра,3549,4426,718,,2021-03-14
Bulgaria,25,Силистра,3555,4444,718,,2021-03-15
Bulgaria,25,Силистра,3685,4450,718,,2021-03-16
Bulgaria,25,Силистра,3788,4522,784,,2021-03-17
Bulgaria,25,Силистра,3900,4534,795,,2021-03-18
Bulgaria,25,Силистра,4006,4576,834,,2021-03-19
Bulgaria,25,Силистра,4106,4689,899,,2021-03-20
Bulgaria,25,Силистра,4137,4742,899,,2021-03-21
Bulgaria,25,Силистра,4159,4742,899,,2021-03-22
Bulgaria,25,Силистра,4285,4862,995,,2021-03-23
Bulgaria,25,Силистра,4358,4985,1081,,2021-03-24
Bulgaria,25,Силистра,4458,5040,1081,,2021-03-25
Bulgaria,25,Силистра,4531,5131,1117,,2021-03-26
Bulgaria,25,Силистра,4604,5255,1162,,2021-03-27
Bulgaria,25,Силистра,4631,5398,1162,,2021-03-28
Bulgaria,25,Силистра,4640,5437,1162,,2021-03-29
Bulgaria,25,Силистра,4746,5522,1197,,2021-03-30
Bulgaria,25,Силистра,4828,5623,1221,,2021-03-31
Bulgaria,25,Силистра,4896,5760,1247,,2021-04-01
Bulgaria,25,Силистра,4954,5817,1263,,2021-04-02
Bulgaria,25,Силистра,5017,5917,1298,,2021-04-03
Bulgaria,25,Силистра,5042,5984,1340,,2021-04-04
Bulgaria,25,Силистра,5049,6015,1355,,2021-04-05
Bulgaria,25,Силистра,5144,6033,1360,,2021-04-06
Bulgaria,25,Силистра,5210,6063,1365,,2021-04-07
Bulgaria,25,Силистра,5251,6147,1365,,2021-04-08
Bulgaria,25,Силистра,5284,6354,1369,,2021-04-09
Bulgaria,25,Силистра,5326,6608,1405,,2021-04-10
Bulgaria,25,Силистра,5336,6638,1405,,2021-04-11
Bulgaria,25,Силистра,5343,6660,1405,,2021-04-12
Bulgaria,25,Силистра,5390,6736,1429,,2021-04-13
Bulgaria,25,Силистра,5415,6770,1429,,2021-04-14
Bulgaria,25,Силистра,5453,6897,1429,,2021-04-15
Bulgaria,25,Силистра,5472,6973,1429,,2021-04-16
Bulgaria,25,Силистра,5494,7151,1437,,2021-04-17
Bulgaria,25,Силистра,5504,7263,1526,,2021-04-18
Bulgaria,25,Силистра,5507,7275,1531,,2021-04-19
Bulgaria,25,Силистра,5554,7292,1537,,2021-04-20
Bulgaria,25,Силистра,5584,7386,1537,,2021-04-21
Bulgaria,25,Силистра,5613,7458,1596,,2021-04-22
Bulgaria,25,Силистра,5629,7660,1619,,2021-04-23
Bulgaria,25,Силистра,5657,7807,1686,,2021-04-24
Bulgaria,25,Силистра,5661,7837,1686,,2021-04-25
Bulgaria,25,Силистра,5666,7934,1736,,2021-04-26
Bulgaria,25,Силистра,5690,7986,1770,,2021-04-27
Bulgaria,25,Силистра,5706,8060,1805,,2021-04-28
Bulgaria,25,Силистра,5716,8197,1825,,2021-04-29
Bulgaria,25,Силистра,5742,8422,1994,,2021-04-30
Bulgaria,25,Силистра,5744,8644,2148,,2021-05-01
Bulgaria,25,Силистра,5750,8668,2150,,2021-05-02
Bulgaria,25,Силистра,5764,8674,2151,,2021-05-03
Bulgaria,25,Силистра,5775,8697,2151,,2021-05-04
Bulgaria,25,Силистра,5779,8901,2319,,2021-05-05
Bulgaria,25,Силистра,5802,9395,2746,,2021-05-06
Bulgaria,25,Силистра,5810,9531,2746,,2021-05-07
Bulgaria,25,Силистра,5826,10117,3281,,2021-05-08
Bulgaria,25,Силистра,5830,10303,3429,,2021-05-09
Bulgaria,25,Силистра,5832,10407,3498,,2021-05-10
Bulgaria,25,Силистра,5848,10646,3724,,2021-05-11
Bulgaria,25,Силистра,5856,10911,3941,,2021-05-12
Bulgaria,25,Силистра,5861,11175,4172,,2021-05-13
Bulgaria,25,Силистра,5862,11451,4389,,2021-05-14
Bulgaria,25,Силистра,5871,11737,4568,,2021-05-15
Bulgaria,25,Силистра,5874,11921,4725,,2021-05-16
Bulgaria,25,Силистра,5887,12120,4887,,2021-05-18
Bulgaria,25,Силистра,5892,12285,5000,,2021-05-19
Bulgaria,25,Силистра,5900,12592,5174,,2021-05-20
Bulgaria,25,Силистра,5902,12919,5389,,2021-05-21
Bulgaria,25,Силистра,5907,13140,5485,,2021-05-22
Bulgaria,25,Силистра,5908,13174,5507,,2021-05-23
Bulgaria,25,Силистра,5909,13193,5526,,2021-05-24
Bulgaria,25,Силистра,5917,13193,5526,,2021-05-25
Bulgaria,25,Силистра,5922,13355,5615,,2021-05-26
Bulgaria,25,Силистра,5928,13566,5688,,2021-05-27
Bulgaria,25,Силистра,5935,13826,5857,,2021-05-28
Bulgaria,25,Силистра,5936,13938,5909,,2021-05-29
Bulgaria,25,Силистра,5938,14169,6053,,2021-05-31
Bulgaria,25,Силистра,5939,14215,6074,,2021-06-01
Bulgaria,25,Силистра,5941,14340,6157,,2021-06-02
Bulgaria,25,Силистра,5943,14435,6223,,2021-06-03
Bulgaria,25,Силистра,5946,14622,6339,,2021-06-04
Bulgaria,25,Силистра,5948,14994,6597,,2021-06-08
Bulgaria,25,Силистра,5950,15190,6698,,2021-06-09
Bulgaria,25,Силистра,5951,15496,6923,,2021-06-10
Bulgaria,25,Силистра,5953,16189,7333,,2021-06-13
Bulgaria,25,Силистра,5957,16210,7348,,2021-06-15
Bulgaria,25,Силистра,5960,16826,7767,,2021-06-19
Bulgaria,25,Силистра,5961,17885,8353,,2021-06-30
Bulgaria,25,Силистра,5963,18613,8771,,2021-07-07
Bulgaria,25,Силистра,5964,18811,8870,,2021-07-08
Bulgaria,25,Силистра,5965,19030,8996,,2021-07-09
Bulgaria,25,Силистра,5966,19180,9072,,2021-07-10
Bulgaria,25,Силистра,5967,19441,9213,,2021-07-14
Bulgaria,25,Силистра,5968,19626,9354,,2021-07-15
Bulgaria,25,Силистра,5969,20002,9575,,2021-07-18
Bulgaria,25,Силистра,5971,20118,9639,,2021-07-20
Bulgaria,25,Силистра,5975,20177,9663,,2021-07-21
Bulgaria,25,Силистра,5976,20329,9774,,2021-07-22
Bulgaria,25,Силистра,5977,20476,9855,,2021-07-23
Bulgaria,25,Силистра,5979,20606,9911,,2021-07-24
Bulgaria,25,Силистра,5980,20719,9973,,2021-07-25
Bulgaria,25,Силистра,5983,20787,10018,,2021-07-27
Bulgaria,25,Силистра,5988,20978,10093,,2021-07-28
Bulgaria,25,Силистра,5990,21291,10223,,2021-07-29
Bulgaria,25,Силистра,5991,21527,10343,,2021-07-30
Bulgaria,25,Силистра,5999,21693,10461,,2021-07-31
Bulgaria,25,Силистра,6001,21800,10521,,2021-08-02
Bulgaria,25,Силистра,6007,21869,10566,,2021-08-03
Bulgaria,25,Силистра,6011,21988,10624,,2021-08-04
Bulgaria,25,Силистра,6019,22200,10728,,2021-08-05
Bulgaria,25,Силистра,6029,22395,10819,,2021-08-06
Bulgaria,25,Силистра,6037,22548,10919,,2021-08-07
Bulgaria,25,Силистра,6038,22584,10931,,2021-08-08
Bulgaria,25,Силистра,6044,22680,10991,,2021-08-09
Bulgaria,25,Силистра,6060,22701,11012,,2021-08-10
Bulgaria,25,Силистра,6079,22793,11061,,2021-08-11
Bulgaria,25,Силистра,6090,22990,11192,,2021-08-12
Bulgaria,25,Силистра,6107,23167,11272,,2021-08-13
Bulgaria,25,Силистра,6126,23339,11378,,2021-08-14
Bulgaria,25,Силистра,6128,23472,11441,,2021-08-15
Bulgaria,25,Силистра,6129,23472,11441,,2021-08-16
Bulgaria,25,Силистра,6156,23510,11475,,2021-08-17
Bulgaria,25,Силистра,6181,23660,11605,,2021-08-18
Bulgaria,25,Силистра,6205,24063,11850,,2021-08-19
Bulgaria,25,Силистра,6232,24296,11958,,2021-08-20
Bulgaria,25,Силистра,6253,24496,12071,,2021-08-21
Bulgaria,25,Силистра,6259,24617,12139,,2021-08-23
Bulgaria,25,Силистра,6284,24674,12181,,2021-08-24
Bulgaria,25,Силистра,6309,24897,12307,,2021-08-25
Bulgaria,25,Силистра,6338,25182,12495,,2021-08-26
Bulgaria,25,Силистра,6369,25451,12597,,2021-08-27
Bulgaria,25,Силистра,6391,25635,12695,,2021-08-28
Bulgaria,25,Силистра,6401,25715,12733,,2021-08-29
Bulgaria,25,Силистра,6408,25769,12782,,2021-08-30
Bulgaria,25,Силистра,6449,25824,12806,,2021-08-31
Bulgaria,25,Силистра,6476,25975,12866,,2021-09-01
Bulgaria,25,Силистра,6495,26175,12995,,2021-09-02
Bulgaria,25,Силистра,6516,26377,13142,,2021-09-03
Bulgaria,25,Силистра,6544,26571,13264,,2021-09-04
Bulgaria,25,Силистра,6547,26655,13315,,2021-09-05
Bulgaria,25,Силистра,6558,26660,13320,,2021-09-06
Bulgaria,25,Силистра,6567,26660,13320,,2021-09-07
Bulgaria,25,Силистра,6610,26762,13376,,2021-09-08
Bulgaria,25,Силистра,6635,26983,13539,,2021-09-09
Bulgaria,25,Силистра,6659,27210,13690,,2021-09-10
Bulgaria,25,Силистра,6678,27373,13797,,2021-09-11
Bulgaria,25,Силистра,6690,27466,13869,,2021-09-12
Bulgaria,25,Силистра,6702,27471,13874,,2021-09-13
Bulgaria,25,Силистра,6741,27601,13924,,2021-09-14
Bulgaria,25,Силистра,6759,27782,14029,,2021-09-15
Bulgaria,25,Силистра,6784,27952,14162,,2021-09-16
Bulgaria,25,Силистра,6812,28168,14330,,2021-09-17
Bulgaria,25,Силистра,6841,28360,14469,,2021-09-18
Bulgaria,25,Силистра,6859,28441,14531,,2021-09-19
Bulgaria,25,Силистра,6867,28441,14531,,2021-09-20
Bulgaria,25,Силистра,6910,28494,14565,,2021-09-21
Bulgaria,25,Силистра,6946,28734,14740,,2021-09-22
Bulgaria,25,Силистра,6954,28789,14788,,2021-09-23
Bulgaria,25,Силистра,6986,28949,14887,,2021-09-24
Bulgaria,25,Силистра,7017,29068,14976,,2021-09-25
Bulgaria,25,Силистра,7026,29154,15022,,2021-09-26
Bulgaria,25,Силистра,7038,29154,15022,,2021-09-27
Bulgaria,25,Силистра,7087,29170,15032,,2021-09-28
Bulgaria,25,Силистра,7120,29314,15105,,2021-09-29
Bulgaria,25,Силистра,7141,29442,15167,,2021-09-30
Bulgaria,25,Силистра,7158,29632,15282,,2021-10-01
Bulgaria,25,Силистра,7184,29708,15337,,2021-10-02
Bulgaria,25,Силистра,7195,29726,15355,,2021-10-03
Bulgaria,25,Силистра,7200,29738,15355,,2021-10-04
Bulgaria,25,Силистра,7244,29853,15448,,2021-10-05
Bulgaria,25,Силистра,7283,29984,15556,,2021-10-06
Bulgaria,25,Силистра,7318,,,,2021-10-07
Bulgaria,25,Силистра,7337,30199,15667,,2021-10-08
Bulgaria,25,Силистра,7358,30296,15730,,2021-10-09
Bulgaria,25,Силистра,7371,30361,15764,,2021-10-10
Bulgaria,25,Силистра,7382,30361,15764,,2021-10-11
Bulgaria,25,Силистра,7430,30379,15777,,2021-10-12
Bulgaria,25,Силистра,7456,30504,15842,,2021-10-13
Bulgaria,25,Силистра,7492,30581,15881,,2021-10-14
Bulgaria,25,Силистра,7523,30750,15993,,2021-10-15
Bulgaria,25,Силистра,7568,30828,16039,,2021-10-16
Bulgaria,25,Силистра,7581,30927,16099,91,2021-10-17
Bulgaria,25,Силистра,7597,30927,16099,91,2021-10-18
Bulgaria,25,Силистра,7664,30939,16105,92,2021-10-19
Bulgaria,25,Силистра,7724,31050,16164,109,2021-10-20
Bulgaria,25,Силистра,7769,31216,16270,125,2021-10-21
Bulgaria,25,Силистра,7813,31638,16519,145,2021-10-22
Bulgaria,25,Силистра,7872,31936,16684,161,2021-10-23
Bulgaria,25,Силистра,7905,32149,16808,166,2021-10-24
Bulgaria,25,Силистра,7916,,,,2021-10-25
Bulgaria,25,Силистра,7978,,,,2021-10-26
Bulgaria,25,Силистра,8044,,,,2021-10-27
Bulgaria,25,Силистра,8098,33041,17317,207,2021-10-28
Bulgaria,25,Силистра,8147,33348,17495,244,2021-10-29
Bulgaria,25,Силистра,8206,33633,17636,252,2021-10-30
Bulgaria,25,Силистра,8222,33811,17740,261,2021-10-31
Bulgaria,25,Силистра,8238,33901,17764,266,2021-11-01
Bulgaria,25,Силистра,8333,34018,17809,267,2021-11-02
Bulgaria,25,Силистра,8399,34258,17931,281,2021-11-03
Bulgaria,25,Силистра,8444,34490,18045,286,2021-11-04
Bulgaria,25,Силистра,8501,34723,18162,302,2021-11-05
Bulgaria,25,Силистра,8532,34922,18249,311,2021-11-06
Bulgaria,25,Силистра,8548,35077,18342,334,2021-11-07
Bulgaria,25,Силистра,8559,35198,18374,341,2021-11-08
Bulgaria,25,Силистра,8647,35365,18422,398,2021-11-09
Bulgaria,25,Силистра,8687,35567,18525,415,2021-11-10
Bulgaria,25,Силистра,8715,35798,18639,460,2021-11-11
Bulgaria,25,Силистра,8754,36092,18804,489,2021-11-12
Bulgaria,25,Силистра,8802,36315,18926,511,2021-11-13
Bulgaria,25,Силистра,8812,36546,19059,562,2021-11-14
Bulgaria,25,Силистра,8819,36656,19095,574,2021-11-15
Bulgaria,25,Силистра,8869,36788,19153,593,2021-11-16
Bulgaria,25,Силистра,8909,37094,19325,648,2021-11-17
Bulgaria,25,Силистра,8946,37319,19481,696,2021-11-18
Bulgaria,25,Силистра,8974,37588,19601,755,2021-11-19
Bulgaria,25,Силистра,9003,37815,19735,803,2021-11-20
Bulgaria,25,Силистра,9012,38023,19819,842,2021-11-21
Bulgaria,25,Силистра,9018,38123,19878,868,2021-11-22
Bulgaria,25,Силистра,9062,38270,19988,895,2021-11-23
Bulgaria,25,Силистра,9076,38565,20128,997,2021-11-24
Bulgaria,25,Силистра,9095,38842,20304,1049,2021-11-25
Bulgaria,25,Силистра,9115,39067,20401,1123,2021-11-26
Bulgaria,25,Силистра,9131,39347,20551,1199,2021-11-27
Bulgaria,25,Силистра,9136,39465,20603,1242,2021-11-28
Bulgaria,25,Силистра,9147,39577,20677,1259,2021-11-29
Bulgaria,25,Силистра,9180,39725,20752,1305,2021-11-30
Bulgaria,25,Силистра,9200,39975,20855,1372,2021-12-01
Bulgaria,25,Силистра,9229,40203,20958,1440,2021-12-02
Bulgaria,25,Силистра,9245,40451,21052,1539,2021-12-03
Bulgaria,25,Силистра,9272,40666,21145,1620,2021-12-04
Bulgaria,25,Силистра,9275,40766,21192,1665,2021-12-05
Bulgaria,25,Силистра,9279,40871,21264,1694,2021-12-06
Bulgaria,25,Силистра,9311,41001,21337,1738,2021-12-07
Bulgaria,25,Силистра,9341,41277,21443,1893,2021-12-08
Bulgaria,25,Силистра,9359,41499,21496,1997,2021-12-09
Bulgaria,25,Силистра,9384,41734,21609,2073,2021-12-10
Bulgaria,25,Силистра,9410,41908,21665,2151,2021-12-11
Bulgaria,25,Силистра,9413,42096,21757,2237,2021-12-12
Bulgaria,25,Силистра,9415,42196,21781,2311,2021-12-13
Bulgaria,25,Силистра,9443,42314,21814,2392,2021-12-14
Bulgaria,25,Силистра,9460,42506,21893,2468,2021-12-15
Bulgaria,25,Силистра,9484,42732,21959,2586,2021-12-16
Bulgaria,25,Силистра,9497,42950,22060,2675,2021-12-17
Bulgaria,25,Силистра,9520,43136,22136,2740,2021-12-18
Bulgaria,25,Силистра,9531,43311,22180,2791,2021-12-19
Bulgaria,25,Силистра,9535,43370,22203,2824,2021-12-20
Bulgaria,25,Силистра,9567,43423,22224,2856,2021-12-21
Bulgaria,25,Силистра,9604,43642,22340,2924,2021-12-22
Bulgaria,25,Силистра,9618,43847,22433,2976,2021-12-23
Bulgaria,25,Силистра,9651,44047,22511,3062,2021-12-24
Bulgaria,25,Силистра,9655,44096,22545,3072,2021-12-25
Bulgaria,25,Силистра,9667,44096,22545,3072,2021-12-26
Bulgaria,25,Силистра,9679,44096,22545,3072,2021-12-27
Bulgaria,25,Силистра,9703,44181,22573,3117,2021-12-28
Bulgaria,25,Силистра,9722,44245,22590,3154,2021-12-29
Bulgaria,25,Силистра,9782,44408,22682,3208,2021-12-30
Bulgaria,25,Силистра,9819,44511,22733,3241,2021-12-31
Bulgaria,25,Силистра,9850,44583,22762,3269,2022-01-01
Bulgaria,25,Силистра,9865,44583,22762,3269,2022-01-02
Bulgaria,25,Силистра,9887,44583,22762,3269,2022-01-03
Bulgaria,25,Силистра,9898,44698,22772,3354,2022-01-04
Bulgaria,25,Силистра,9994,44852,22829,3437,2022-01-05
Bulgaria,25,Силистра,10046,45191,22900,3647,2022-01-06
Bulgaria,25,Силистра,10100,45648,23008,3920,2022-01-07
Bulgaria,25,Силистра,10153,46009,23076,4160,2022-01-08
Bulgaria,25,Силистра,10167,46405,23168,4437,2022-01-09
Bulgaria,25,Силистра,10174,46587,23177,4580,2022-01-10
Bulgaria,25,Силистра,10264,46830,23199,4770,2022-01-11
Bulgaria,25,Силистра,10327,47221,23261,5057,2022-01-12
Bulgaria,25,Силистра,10373,47604,23327,5308,2022-01-13
Bulgaria,25,Силистра,10434,48039,23386,5627,2022-01-14
Bulgaria,25,Силистра,10481,48422,23448,5905,2022-01-15
