country,place,infected,date
Bulgaria,Пазарджик,8,2021-05-27
Bulgaria,Пазарджик,10,2021-05-28
Bulgaria,Пазарджик,10,2021-05-29
Bulgaria,Пазарджик,6,2021-05-30
Bulgaria,Пазарджик,2,2021-05-31
Bulgaria,Пазарджик,12,2021-06-01
Bulgaria,Пазарджик,7,2021-06-02
Bulgaria,Пазарджик,8,2021-06-03
Bulgaria,Пазарджик,8,2021-06-04
Bulgaria,Пазарджик,11,2021-06-05
Bulgaria,Пазарджик,2,2021-06-06
Bulgaria,Пазарджик,1,2021-06-07
Bulgaria,Пазарджик,0,2021-06-08
Bulgaria,Пазарджик,11,2021-06-09
Bulgaria,Пазарджик,0,2021-06-10
Bulgaria,Пазарджик,3,2021-06-11
Bulgaria,Пазарджик,7,2021-06-12
Bulgaria,Перник,0,2020-06-08
Bulgaria,Перник,0,2020-06-09
Bulgaria,Перник,0,2020-06-10
Bulgaria,Перник,0,2020-06-11
Bulgaria,Перник,0,2020-06-12
Bulgaria,Перник,0,2020-06-13
Bulgaria,Перник,0,2020-06-14
Bulgaria,Перник,0,2020-06-15
Bulgaria,Перник,0,2020-06-16
Bulgaria,Перник,0,2020-06-17
Bulgaria,Перник,2,2020-06-18
Bulgaria,Перник,0,2020-06-19
Bulgaria,Перник,2,2020-06-20
Bulgaria,Перник,1,2020-06-21
Bulgaria,Перник,1,2020-06-22
Bulgaria,Перник,1,2020-06-23
Bulgaria,Перник,4,2020-06-24
Bulgaria,Перник,1,2020-06-25
Bulgaria,Перник,1,2020-06-26
Bulgaria,Перник,1,2020-06-27
Bulgaria,Перник,1,2020-06-28
Bulgaria,Перник,0,2020-06-29
Bulgaria,Перник,0,2020-06-30
Bulgaria,Перник,2,2020-07-01
Bulgaria,Перник,1,2020-07-02
Bulgaria,Перник,1,2020-07-03
Bulgaria,Перник,0,2020-07-04
Bulgaria,Перник,0,2020-07-05
Bulgaria,Перник,0,2020-07-06
Bulgaria,Перник,1,2020-07-07
Bulgaria,Перник,1,2020-07-08
Bulgaria,Перник,1,2020-07-09
Bulgaria,Перник,9,2020-07-10
Bulgaria,Перник,3,2020-07-11
Bulgaria,Перник,2,2020-07-12
Bulgaria,Перник,1,2020-07-13
Bulgaria,Перник,0,2020-07-14
Bulgaria,Перник,3,2020-07-15
Bulgaria,Перник,4,2020-07-16
Bulgaria,Перник,2,2020-07-17
Bulgaria,Перник,4,2020-07-18
Bulgaria,Перник,1,2020-07-19
Bulgaria,Перник,0,2020-07-20
Bulgaria,Перник,1,2020-07-21
Bulgaria,Перник,6,2020-07-22
Bulgaria,Перник,4,2020-07-23
Bulgaria,Перник,2,2020-07-24
Bulgaria,Перник,3,2020-07-25
Bulgaria,Перник,2,2020-07-26
Bulgaria,Перник,1,2020-07-27
Bulgaria,Перник,3,2020-07-28
Bulgaria,Перник,9,2020-07-29
Bulgaria,Перник,3,2020-07-30
Bulgaria,Перник,5,2020-07-31
Bulgaria,Перник,5,2020-08-01
Bulgaria,Перник,4,2020-08-02
Bulgaria,Перник,0,2020-08-03
Bulgaria,Перник,0,2020-08-04
Bulgaria,Перник,13,2020-08-05
Bulgaria,Перник,0,2020-08-06
Bulgaria,Перник,4,2020-08-07
Bulgaria,Перник,3,2020-08-08
Bulgaria,Перник,1,2020-08-09
Bulgaria,Перник,0,2020-08-10
Bulgaria,Перник,1,2020-08-11
Bulgaria,Перник,4,2020-08-12
Bulgaria,Перник,1,2020-08-13
Bulgaria,Перник,1,2020-08-14
Bulgaria,Перник,2,2020-08-15
Bulgaria,Перник,2,2020-08-16
Bulgaria,Перник,0,2020-08-17
Bulgaria,Перник,1,2020-08-18
Bulgaria,Перник,1,2020-08-19
Bulgaria,Перник,0,2020-08-20
Bulgaria,Перник,3,2020-08-21
Bulgaria,Перник,3,2020-08-22
Bulgaria,Перник,1,2020-08-23
Bulgaria,Перник,5,2020-08-24
Bulgaria,Перник,0,2020-08-25
Bulgaria,Перник,1,2020-08-26
Bulgaria,Перник,1,2020-08-27
Bulgaria,Перник,1,2020-08-28
Bulgaria,Перник,2,2020-08-29
Bulgaria,Перник,0,2020-08-30
Bulgaria,Перник,0,2020-08-31
Bulgaria,Перник,0,2020-09-01
Bulgaria,Перник,2,2020-09-02
Bulgaria,Перник,2,2020-09-03
Bulgaria,Перник,2,2020-09-04
Bulgaria,Перник,0,2020-09-05
Bulgaria,Перник,0,2020-09-06
Bulgaria,Перник,0,2020-09-07
Bulgaria,Перник,0,2020-09-08
Bulgaria,Перник,0,2020-09-09
Bulgaria,Перник,2,2020-09-10
Bulgaria,Перник,2,2020-09-11
Bulgaria,Перник,1,2020-09-12
Bulgaria,Перник,2,2020-09-13
Bulgaria,Перник,0,2020-09-14
Bulgaria,Перник,0,2020-09-15
Bulgaria,Перник,2,2020-09-16
Bulgaria,Перник,2,2020-09-17
Bulgaria,Перник,1,2020-09-18
Bulgaria,Перник,1,2020-09-19
Bulgaria,Перник,1,2020-09-20
Bulgaria,Перник,0,2020-09-21
Bulgaria,Перник,1,2020-09-22
Bulgaria,Перник,0,2020-09-23
Bulgaria,Перник,4,2020-09-24
Bulgaria,Перник,3,2020-09-25
Bulgaria,Перник,0,2020-09-26
Bulgaria,Перник,6,2020-09-27
Bulgaria,Перник,0,2020-09-28
Bulgaria,Перник,0,2020-09-29
Bulgaria,Перник,6,2020-09-30
Bulgaria,Перник,0,2020-10-01
Bulgaria,Перник,2,2020-10-02
Bulgaria,Перник,0,2020-10-03
Bulgaria,Перник,1,2020-10-04
Bulgaria,Перник,5,2020-10-05
Bulgaria,Перник,8,2020-10-06
Bulgaria,Перник,6,2020-10-07
Bulgaria,Перник,8,2020-10-08
Bulgaria,Перник,5,2020-10-09
Bulgaria,Перник,9,2020-10-10
Bulgaria,Перник,4,2020-10-11
Bulgaria,Перник,3,2020-10-12
Bulgaria,Перник,3,2020-10-13
Bulgaria,Перник,9,2020-10-14
Bulgaria,Перник,6,2020-10-15
Bulgaria,Перник,7,2020-10-16
Bulgaria,Перник,17,2020-10-17
Bulgaria,Перник,7,2020-10-18
Bulgaria,Перник,9,2020-10-19
Bulgaria,Перник,12,2020-10-20
Bulgaria,Перник,19,2020-10-21
Bulgaria,Перник,22,2020-10-22
Bulgaria,Перник,35,2020-10-23
Bulgaria,Перник,21,2020-10-24
Bulgaria,Перник,28,2020-10-25
Bulgaria,Перник,6,2020-10-26
Bulgaria,Перник,46,2020-10-27
Bulgaria,Перник,25,2020-10-28
Bulgaria,Перник,66,2020-10-29
Bulgaria,Перник,45,2020-10-30
Bulgaria,Перник,54,2020-10-31
Bulgaria,Перник,29,2020-11-01
Bulgaria,Перник,39,2020-11-02
Bulgaria,Перник,60,2020-11-03
Bulgaria,Перник,80,2020-11-04
Bulgaria,Перник,65,2020-11-05
Bulgaria,Перник,98,2020-11-06
Bulgaria,Перник,90,2020-11-07
Bulgaria,Перник,31,2020-11-08
Bulgaria,Перник,11,2020-11-09
Bulgaria,Перник,77,2020-11-10
Bulgaria,Перник,92,2020-11-11
Bulgaria,Перник,105,2020-11-12
Bulgaria,Перник,84,2020-11-13
Bulgaria,Перник,64,2020-11-14
Bulgaria,Перник,31,2020-11-15
Bulgaria,Перник,16,2020-11-16
Bulgaria,Перник,66,2020-11-17
Bulgaria,Перник,101,2020-11-18
Bulgaria,Перник,67,2020-11-19
Bulgaria,Перник,81,2020-11-20
Bulgaria,Перник,80,2020-11-21
Bulgaria,Перник,34,2020-11-22
Bulgaria,Перник,7,2020-11-23
Bulgaria,Перник,67,2020-11-24
Bulgaria,Перник,108,2020-11-25
Bulgaria,Перник,72,2020-11-26
Bulgaria,Перник,55,2020-11-27
Bulgaria,Перник,66,2020-11-28
Bulgaria,Перник,38,2020-11-29
Bulgaria,Перник,5,2020-11-30
Bulgaria,Перник,51,2020-12-01
Bulgaria,Перник,78,2020-12-02
Bulgaria,Перник,55,2020-12-03
Bulgaria,Перник,47,2020-12-04
Bulgaria,Перник,67,2020-12-05
Bulgaria,Перник,44,2020-12-06
Bulgaria,Перник,0,2020-12-07
Bulgaria,Перник,34,2020-12-08
Bulgaria,Перник,79,2020-12-09
Bulgaria,Перник,52,2020-12-10
Bulgaria,Перник,54,2020-12-11
Bulgaria,Перник,87,2020-12-12
Bulgaria,Перник,38,2020-12-13
Bulgaria,Перник,7,2020-12-14
Bulgaria,Перник,30,2020-12-15
Bulgaria,Перник,58,2020-12-16
Bulgaria,Перник,53,2020-12-17
Bulgaria,Перник,29,2020-12-18
Bulgaria,Перник,39,2020-12-19
Bulgaria,Перник,29,2020-12-20
Bulgaria,Перник,2,2020-12-21
Bulgaria,Перник,15,2020-12-22
Bulgaria,Перник,49,2020-12-23
Bulgaria,Перник,44,2020-12-24
Bulgaria,Перник,4,2020-12-25
Bulgaria,Перник,2,2020-12-26
Bulgaria,Перник,11,2020-12-27
Bulgaria,Перник,10,2020-12-28
Bulgaria,Перник,5,2020-12-29
Bulgaria,Перник,29,2020-12-30
Bulgaria,Перник,44,2020-12-31
Bulgaria,Перник,33,2021-01-01
Bulgaria,Перник,6,2021-01-02
Bulgaria,Перник,6,2021-01-03
Bulgaria,Перник,9,2021-01-04
Bulgaria,Перник,20,2021-01-05
Bulgaria,Перник,17,2021-01-06
Bulgaria,Перник,29,2021-01-07
Bulgaria,Перник,16,2021-01-08
Bulgaria,Перник,17,2021-01-09
Bulgaria,Перник,8,2021-01-10
Bulgaria,Перник,7,2021-01-11
Bulgaria,Перник,20,2021-01-12
Bulgaria,Перник,13,2021-01-13
Bulgaria,Перник,14,2021-01-14
Bulgaria,Перник,9,2021-01-15
Bulgaria,Перник,12,2021-01-16
Bulgaria,Перник,3,2021-01-17
Bulgaria,Перник,2,2021-01-18
Bulgaria,Перник,12,2021-01-19
Bulgaria,Перник,12,2021-01-20
Bulgaria,Перник,11,2021-01-21
Bulgaria,Перник,3,2021-01-22
Bulgaria,Перник,9,2021-01-23
Bulgaria,Перник,3,2021-01-24
Bulgaria,Перник,1,2021-01-25
Bulgaria,Перник,13,2021-01-26
Bulgaria,Перник,16,2021-01-27
Bulgaria,Перник,5,2021-01-28
Bulgaria,Перник,13,2021-01-29
Bulgaria,Перник,10,2021-01-30
Bulgaria,Перник,12,2021-01-31
Bulgaria,Перник,1,2021-02-01
Bulgaria,Перник,10,2021-02-02
Bulgaria,Перник,24,2021-02-03
Bulgaria,Перник,9,2021-02-04
Bulgaria,Перник,17,2021-02-05
Bulgaria,Перник,10,2021-02-06
Bulgaria,Перник,15,2021-02-07
Bulgaria,Перник,7,2021-02-08
Bulgaria,Перник,12,2021-02-09
Bulgaria,Перник,23,2021-02-10
Bulgaria,Перник,17,2021-02-11
Bulgaria,Перник,22,2021-02-12
Bulgaria,Перник,33,2021-02-13
Bulgaria,Перник,11,2021-02-14
Bulgaria,Перник,3,2021-02-15
Bulgaria,Перник,11,2021-02-16
Bulgaria,Перник,31,2021-02-17
Bulgaria,Перник,22,2021-02-18
Bulgaria,Перник,27,2021-02-19
Bulgaria,Перник,30,2021-02-20
Bulgaria,Перник,19,2021-02-21
Bulgaria,Перник,19,2021-02-22
Bulgaria,Перник,20,2021-02-23
Bulgaria,Перник,24,2021-02-24
Bulgaria,Перник,44,2021-02-25
Bulgaria,Перник,36,2021-02-26
Bulgaria,Перник,30,2021-02-27
Bulgaria,Перник,29,2021-02-28
Bulgaria,Перник,8,2021-03-01
Bulgaria,Перник,37,2021-03-02
Bulgaria,Перник,60,2021-03-03
Bulgaria,Перник,30,2021-03-04
Bulgaria,Перник,23,2021-03-05
Bulgaria,Перник,51,2021-03-06
Bulgaria,Перник,56,2021-03-07
Bulgaria,Перник,13,2021-03-08
Bulgaria,Перник,33,2021-03-09
Bulgaria,Перник,64,2021-03-10
Bulgaria,Перник,58,2021-03-11
Bulgaria,Перник,66,2021-03-12
Bulgaria,Перник,56,2021-03-13
Bulgaria,Перник,44,2021-03-14
Bulgaria,Перник,22,2021-03-15
Bulgaria,Перник,50,2021-03-16
Bulgaria,Перник,77,2021-03-17
Bulgaria,Перник,106,2021-03-18
Bulgaria,Перник,74,2021-03-19
Bulgaria,Перник,82,2021-03-20
Bulgaria,Перник,71,2021-03-21
Bulgaria,Перник,42,2021-03-22
Bulgaria,Перник,43,2021-03-23
Bulgaria,Перник,105,2021-03-24
Bulgaria,Перник,79,2021-03-25
Bulgaria,Перник,94,2021-03-26
Bulgaria,Перник,98,2021-03-27
Bulgaria,Перник,78,2021-03-28
Bulgaria,Перник,30,2021-03-29
Bulgaria,Перник,83,2021-03-30
Bulgaria,Перник,76,2021-03-31
Bulgaria,Перник,71,2021-04-01
Bulgaria,Перник,75,2021-04-02
Bulgaria,Перник,67,2021-04-03
Bulgaria,Перник,48,2021-04-04
Bulgaria,Перник,31,2021-04-05
Bulgaria,Перник,57,2021-04-06
Bulgaria,Перник,97,2021-04-07
Bulgaria,Перник,57,2021-04-08
Bulgaria,Перник,70,2021-04-09
Bulgaria,Перник,48,2021-04-10
Bulgaria,Перник,54,2021-04-11
Bulgaria,Перник,29,2021-04-12
Bulgaria,Перник,41,2021-04-13
Bulgaria,Перник,53,2021-04-14
Bulgaria,Перник,52,2021-04-15
Bulgaria,Перник,31,2021-04-16
Bulgaria,Перник,44,2021-04-17
Bulgaria,Перник,25,2021-04-18
Bulgaria,Перник,12,2021-04-19
Bulgaria,Перник,33,2021-04-20
Bulgaria,Перник,41,2021-04-21
Bulgaria,Перник,48,2021-04-22
Bulgaria,Перник,24,2021-04-23
Bulgaria,Перник,34,2021-04-24
Bulgaria,Перник,41,2021-04-25
Bulgaria,Перник,11,2021-04-26
Bulgaria,Перник,25,2021-04-27
Bulgaria,Перник,36,2021-04-28
Bulgaria,Перник,37,2021-04-29
Bulgaria,Перник,35,2021-04-30
Bulgaria,Перник,25,2021-05-01
Bulgaria,Перник,9,2021-05-02
Bulgaria,Перник,14,2021-05-03
Bulgaria,Перник,16,2021-05-04
Bulgaria,Перник,3,2021-05-05
Bulgaria,Перник,23,2021-05-06
Bulgaria,Перник,12,2021-05-07
Bulgaria,Перник,8,2021-05-08
Bulgaria,Перник,14,2021-05-09
Bulgaria,Перник,4,2021-05-10
Bulgaria,Перник,10,2021-05-11
Bulgaria,Перник,25,2021-05-12
Bulgaria,Перник,18,2021-05-13
Bulgaria,Перник,13,2021-05-14
Bulgaria,Перник,9,2021-05-15
Bulgaria,Перник,3,2021-05-16
Bulgaria,Перник,4,2021-05-17
Bulgaria,Перник,11,2021-05-18
Bulgaria,Перник,4,2021-05-19
Bulgaria,Перник,7,2021-05-20
Bulgaria,Перник,4,2021-05-21
Bulgaria,Перник,6,2021-05-22
Bulgaria,Перник,4,2021-05-23
Bulgaria,Перник,1,2021-05-24
Bulgaria,Перник,0,2021-05-25
Bulgaria,Перник,8,2021-05-26
Bulgaria,Перник,4,2021-05-27
Bulgaria,Перник,3,2021-05-28
Bulgaria,Перник,4,2021-05-29
Bulgaria,Перник,2,2021-05-30
Bulgaria,Перник,1,2021-05-31
Bulgaria,Перник,3,2021-06-01
Bulgaria,Перник,3,2021-06-02
Bulgaria,Перник,5,2021-06-03
Bulgaria,Перник,0,2021-06-04
Bulgaria,Перник,3,2021-06-05
Bulgaria,Перник,5,2021-06-06
Bulgaria,Перник,2,2021-06-07
Bulgaria,Перник,0,2021-06-08
Bulgaria,Перник,2,2021-06-09
Bulgaria,Перник,2,2021-06-10
Bulgaria,Перник,3,2021-06-11
Bulgaria,Перник,0,2021-06-12
Bulgaria,Плевен,0,2020-06-08
Bulgaria,Плевен,0,2020-06-09
Bulgaria,Плевен,4,2020-06-10
Bulgaria,Плевен,4,2020-06-11
Bulgaria,Плевен,4,2020-06-12
Bulgaria,Плевен,3,2020-06-13
Bulgaria,Плевен,12,2020-06-14
Bulgaria,Плевен,0,2020-06-15
Bulgaria,Плевен,7,2020-06-16
Bulgaria,Плевен,5,2020-06-17
Bulgaria,Плевен,7,2020-06-18
Bulgaria,Плевен,5,2020-06-19
Bulgaria,Плевен,0,2020-06-20
Bulgaria,Плевен,2,2020-06-21
Bulgaria,Плевен,0,2020-06-22
Bulgaria,Плевен,0,2020-06-23
Bulgaria,Плевен,2,2020-06-24
Bulgaria,Плевен,1,2020-06-25
Bulgaria,Плевен,5,2020-06-26
Bulgaria,Плевен,1,2020-06-27
Bulgaria,Плевен,1,2020-06-28
Bulgaria,Плевен,0,2020-06-29
Bulgaria,Плевен,3,2020-06-30
Bulgaria,Плевен,0,2020-07-01
Bulgaria,Плевен,2,2020-07-02
Bulgaria,Плевен,2,2020-07-03
Bulgaria,Плевен,4,2020-07-04
Bulgaria,Плевен,8,2020-07-05
Bulgaria,Плевен,0,2020-07-06
Bulgaria,Плевен,0,2020-07-07
Bulgaria,Плевен,9,2020-07-08
Bulgaria,Плевен,12,2020-07-09
Bulgaria,Плевен,4,2020-07-10
Bulgaria,Плевен,15,2020-07-11
Bulgaria,Плевен,4,2020-07-12
Bulgaria,Плевен,0,2020-07-13
Bulgaria,Плевен,1,2020-07-14
Bulgaria,Плевен,2,2020-07-15
Bulgaria,Плевен,2,2020-07-16
Bulgaria,Плевен,4,2020-07-17
Bulgaria,Плевен,4,2020-07-18
Bulgaria,Плевен,5,2020-07-19
Bulgaria,Плевен,0,2020-07-20
Bulgaria,Плевен,1,2020-07-21
Bulgaria,Плевен,3,2020-07-22
Bulgaria,Плевен,0,2020-07-23
Bulgaria,Плевен,0,2020-07-24
Bulgaria,Плевен,0,2020-07-25
Bulgaria,Плевен,1,2020-07-26
Bulgaria,Плевен,0,2020-07-27
Bulgaria,Плевен,3,2020-07-28
Bulgaria,Плевен,5,2020-07-29
Bulgaria,Плевен,0,2020-07-30
Bulgaria,Плевен,4,2020-07-31
Bulgaria,Плевен,2,2020-08-01
Bulgaria,Плевен,5,2020-08-02
Bulgaria,Плевен,2,2020-08-03
Bulgaria,Плевен,2,2020-08-04
Bulgaria,Плевен,6,2020-08-05
Bulgaria,Плевен,6,2020-08-06
Bulgaria,Плевен,10,2020-08-07
Bulgaria,Плевен,6,2020-08-08
Bulgaria,Плевен,4,2020-08-09
Bulgaria,Плевен,0,2020-08-10
Bulgaria,Плевен,0,2020-08-11
Bulgaria,Плевен,5,2020-08-12
Bulgaria,Плевен,0,2020-08-13
Bulgaria,Плевен,7,2020-08-14
Bulgaria,Плевен,1,2020-08-15
Bulgaria,Плевен,8,2020-08-16
Bulgaria,Плевен,0,2020-08-17
Bulgaria,Плевен,0,2020-08-18
Bulgaria,Плевен,1,2020-08-19
Bulgaria,Плевен,3,2020-08-20
Bulgaria,Плевен,1,2020-08-21
Bulgaria,Плевен,3,2020-08-22
Bulgaria,Плевен,0,2020-08-23
Bulgaria,Плевен,0,2020-08-24
Bulgaria,Плевен,1,2020-08-25
Bulgaria,Плевен,6,2020-08-26
Bulgaria,Плевен,2,2020-08-27
Bulgaria,Плевен,0,2020-08-28
Bulgaria,Плевен,4,2020-08-29
Bulgaria,Плевен,0,2020-08-30
Bulgaria,Плевен,0,2020-08-31
Bulgaria,Плевен,0,2020-09-01
Bulgaria,Плевен,0,2020-09-02
Bulgaria,Плевен,1,2020-09-03
Bulgaria,Плевен,0,2020-09-04
Bulgaria,Плевен,0,2020-09-05
Bulgaria,Плевен,0,2020-09-06
Bulgaria,Плевен,0,2020-09-07
Bulgaria,Плевен,0,2020-09-08
Bulgaria,Плевен,0,2020-09-09
Bulgaria,Плевен,1,2020-09-10
Bulgaria,Плевен,1,2020-09-11
Bulgaria,Плевен,0,2020-09-12
Bulgaria,Плевен,0,2020-09-13
Bulgaria,Плевен,0,2020-09-14
Bulgaria,Плевен,2,2020-09-15
Bulgaria,Плевен,3,2020-09-16
Bulgaria,Плевен,4,2020-09-17
Bulgaria,Плевен,4,2020-09-18
Bulgaria,Плевен,4,2020-09-19
Bulgaria,Плевен,2,2020-09-20
Bulgaria,Плевен,0,2020-09-21
Bulgaria,Плевен,1,2020-09-22
Bulgaria,Плевен,1,2020-09-23
Bulgaria,Плевен,0,2020-09-24
Bulgaria,Плевен,0,2020-09-25
Bulgaria,Плевен,3,2020-09-26
Bulgaria,Плевен,1,2020-09-27
Bulgaria,Плевен,0,2020-09-28
Bulgaria,Плевен,0,2020-09-29
Bulgaria,Плевен,4,2020-09-30
Bulgaria,Плевен,0,2020-10-01
Bulgaria,Плевен,0,2020-10-02
Bulgaria,Плевен,2,2020-10-03
Bulgaria,Плевен,2,2020-10-04
Bulgaria,Плевен,0,2020-10-05
Bulgaria,Плевен,14,2020-10-06
Bulgaria,Плевен,3,2020-10-07
Bulgaria,Плевен,5,2020-10-08
Bulgaria,Плевен,2,2020-10-09
Bulgaria,Плевен,2,2020-10-10
Bulgaria,Плевен,1,2020-10-11
Bulgaria,Плевен,1,2020-10-12
Bulgaria,Плевен,11,2020-10-13
Bulgaria,Плевен,12,2020-10-14
Bulgaria,Плевен,14,2020-10-15
Bulgaria,Плевен,28,2020-10-16
Bulgaria,Плевен,16,2020-10-17
Bulgaria,Плевен,31,2020-10-18
Bulgaria,Плевен,6,2020-10-19
Bulgaria,Плевен,13,2020-10-20
Bulgaria,Плевен,26,2020-10-21
Bulgaria,Плевен,33,2020-10-22
Bulgaria,Плевен,23,2020-10-23
Bulgaria,Плевен,15,2020-10-24
Bulgaria,Плевен,25,2020-10-25
Bulgaria,Плевен,14,2020-10-26
Bulgaria,Плевен,28,2020-10-27
Bulgaria,Плевен,63,2020-10-28
Bulgaria,Плевен,55,2020-10-29
Bulgaria,Плевен,26,2020-10-30
Bulgaria,Плевен,98,2020-10-31
Bulgaria,Плевен,30,2020-11-01
Bulgaria,Плевен,11,2020-11-02
Bulgaria,Плевен,45,2020-11-03
Bulgaria,Плевен,64,2020-11-04
Bulgaria,Плевен,85,2020-11-05
Bulgaria,Плевен,68,2020-11-06
Bulgaria,Плевен,110,2020-11-07
Bulgaria,Плевен,59,2020-11-08
Bulgaria,Плевен,26,2020-11-09
Bulgaria,Плевен,86,2020-11-10
Bulgaria,Плевен,135,2020-11-11
Bulgaria,Плевен,101,2020-11-12
Bulgaria,Плевен,94,2020-11-13
Bulgaria,Плевен,90,2020-11-14
Bulgaria,Плевен,64,2020-11-15
Bulgaria,Плевен,46,2020-11-16
Bulgaria,Плевен,85,2020-11-17
Bulgaria,Плевен,147,2020-11-18
Bulgaria,Плевен,118,2020-11-19
Bulgaria,Плевен,128,2020-11-20
Bulgaria,Плевен,93,2020-11-21
Bulgaria,Плевен,109,2020-11-22
Bulgaria,Плевен,48,2020-11-23
Bulgaria,Плевен,97,2020-11-24
