country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,8,София,5313,380,406,6385,456,-1794,-128,4820,344,2022-03-30
Bulgaria,8,София,3469,248,265,5886,420,907,65,4655,333,2022-04-13
Bulgaria,8,София,2683,192,205,4446,318,685,49,3505,250,2022-04-27
Bulgaria,8,София,2023,145,155,3814,272,729,52,2830,202,2022-05-11
Bulgaria,8,София,1224,87,94,2492,178,500,36,1773,127,2022-05-25
Bulgaria,8,София,919,66,70,1878,134,491,35,1245,89,2022-06-08
Bulgaria,8,София,957,68,73,1310,94,345,25,831,59,2022-06-22
Bulgaria,8,София,2241,160,171,3198,228,-556349,-39739,-197370,-14098,2022-07-06
Bulgaria,8,София,4111,294,314,8273,591,4691,335,0,0,2022-07-20
Bulgaria,8,София,6115,437,467,8366,598,4559,326,0,0,2022-08-03
Bulgaria,8,София,3762,269,288,5986,428,2758,197,0,0,2022-08-17
Bulgaria,8,София,2339,167,179,3834,274,1458,104,0,0,2022-08-31
Bulgaria,8,София,1703,122,130,2373,170,908,65,0,0,2022-09-14
Bulgaria,8,София,2354,168,180,3334,238,2046,146,0,0,2022-09-28
Bulgaria,8,София,3566,255,273,4904,350,-9857,-704,0,0,2022-10-12
Bulgaria,8,София,3102,222,237,4005,286,3741,267,0,0,2022-10-26
Bulgaria,8,София,1823,130,139,2806,200,2557,183,0,0,2022-11-09
Bulgaria,8,София,1052,75,80,2148,153,1926,138,0,0,2022-11-23
Bulgaria,8,София,650,46,50,1359,97,1219,87,0,0,2022-12-07
Bulgaria,8,София,665,48,51,1028,73,879,63,0,0,2022-12-21
Bulgaria,8,София,537,38,41,389,28,337,24,0,0,2023-01-04
Bulgaria,8,София,556,40,42,868,62,695,50,0,0,2023-01-18
Bulgaria,8,София,236,17,18,485,35,373,27,0,0,2023-02-01
Bulgaria,8,София,170,12,13,335,24,203,15,0,0,2023-02-15
Bulgaria,8,София,317,23,24,183,13,95,7,0,0,2023-03-01
Bulgaria,8,София,344,25,26,356,25,205,15,0,0,2023-03-15
Bulgaria,8,София,583,42,45,306,44,165,24,0,0,2023-03-29
Bulgaria,8,София,611,44,47,299,21,147,11,0,0,2023-04-12
Bulgaria,8,София,550,39,42,299,21,118,8,0,0,2023-04-26
Bulgaria,8,София,414,30,32,253,18,95,7,0,0,2023-05-10
Bulgaria,8,София,312,22,24,115,8,70,5,0,0,2023-05-24
Bulgaria,8,София,190,14,15,59,4,37,3,0,0,2023-06-07
Bulgaria,8,София,99,7,8,27,3,17,2,0,0,2023-06-21
Bulgaria,8,София,119,9,9,63,6,38,3,0,0,2023-07-05
Bulgaria,8,София,64,5,5,28,2,23,2,0,0,2023-07-19
Bulgaria,8,София,21,2,2,20,2,18,2,0,0,2023-08-02
Bulgaria,8,София,67,5,5,42,3,32,2,0,0,2023-08-16
Bulgaria,8,София,101,7,8,53,4,40,3,0,0,2023-08-30
Bulgaria,8,София,158,11,12,44,3,36,3,0,0,2023-09-13
Bulgaria,8,София,439,31,34,70,5,58,4,0,0,2023-09-27
Bulgaria,8,София,895,64,68,7981,570,7671,548,0,0,2023-10-11
Bulgaria,8,София,1128,81,86,9377,670,7617,544,0,0,2023-10-25
Bulgaria,8,София,885,63,68,4591,328,3534,252,0,0,2023-11-08
Bulgaria,8,София,623,45,48,1930,138,1350,96,0,0,2023-11-22
Bulgaria,8,София,672,48,51,908,65,692,49,0,0,2023-12-06
Bulgaria,8,София,802,57,61,554,40,432,31,0,0,2023-12-20
Bulgaria,8,София,788,56,60,162,12,124,9,0,0,2024-01-03
Bulgaria,8,София,717,51,55,252,18,198,14,0,0,2024-01-17
Bulgaria,8,София,383,27,29,141,10,109,8,0,0,2024-01-31
Bulgaria,8,София,140,10,11,52,4,30,2,0,0,2024-02-14
Bulgaria,8,София,67,5,5,39,3,28,2,0,0,2024-02-28
Bulgaria,8,София,32,2,2,24,2,16,1,0,0,2024-03-13
Bulgaria,8,София,31,2,2,33,3,24,2,0,0,2024-03-27
Bulgaria,8,София,22,2,2,21,2,13,1,0,0,2024-04-10
Bulgaria,33,София област,9,3,18,,,,,,,2020-06-10
Bulgaria,33,София област,131,9,55,,,,,,,2020-06-24
Bulgaria,33,София област,124,9,52,,,,,,,2020-07-08
Bulgaria,33,София област,139,10,58,,,,,,,2020-07-22
Bulgaria,33,София област,87,6,36,,,,,,,2020-08-05
Bulgaria,33,София област,26,2,11,,,,,,,2020-08-19
Bulgaria,33,София област,12,1,5,,,,,,,2020-09-02
Bulgaria,33,София област,33,2,14,,,,,,,2020-09-16
Bulgaria,33,София област,21,2,9,,,,,,,2020-09-30
Bulgaria,33,София област,73,5,31,,,,,,,2020-10-14
Bulgaria,33,София област,362,26,152,,,,,,,2020-10-28
Bulgaria,33,София област,1038,74,435,,,,,,,2020-11-11
Bulgaria,33,София област,1367,98,573,,,,,,,2020-11-25
Bulgaria,33,София област,1126,80,472,,,,,,,2020-12-09
Bulgaria,33,София област,826,59,346,,,,,,,2020-12-23
Bulgaria,33,София област,346,25,145,,,,,,,2021-01-06
Bulgaria,33,София област,205,15,86,,,,,,,2021-01-20
Bulgaria,33,София област,236,17,99,,,,,,,2021-02-03
Bulgaria,33,София област,296,21,124,744,62,72,18,,,2021-02-17
Bulgaria,33,София област,619,44,260,5654,404,602,46,,,2021-03-03
Bulgaria,33,София област,1309,94,549,2174,155,269,19,,,2021-03-17
Bulgaria,33,София област,1994,142,836,4459,319,681,49,,,2021-03-31
Bulgaria,33,София област,1441,103,604,3886,278,300,21,,,2021-04-14
Bulgaria,33,София област,905,65,379,5546,396,2000,143,,,2021-04-28
Bulgaria,33,София област,402,29,169,10592,757,5489,392,,,2021-05-12
Bulgaria,33,София област,214,15,90,11517,823,7729,552,,,2021-05-26
Bulgaria,33,София област,87,6,36,10111,722,7282,520,,,2021-06-09
Bulgaria,33,София област,61,4,26,7046,503,5112,365,,,2021-06-23
Bulgaria,33,София област,74,5,31,4617,355,3052,235,,,2021-07-07
Bulgaria,33,София област,52,4,22,4690,335,2688,192,,,2021-07-21
Bulgaria,33,София област,77,6,32,5282,377,2876,205,,,2021-08-04
Bulgaria,33,София област,226,16,95,5705,408,3143,225,,,2021-08-18
Bulgaria,33,София област,452,32,190,6000,429,3700,264,,,2021-09-01
Bulgaria,33,София област,609,44,255,4608,329,3098,221,,,2021-09-15
Bulgaria,33,София област,951,68,399,3812,272,2731,195,,,2021-09-29
Bulgaria,33,София област,1249,89,524,2619,201,1725,133,,,2021-10-13
Bulgaria,33,София област,2174,155,912,4046,368,2219,202,123,15,2021-10-27
Bulgaria,33,София област,2107,151,884,7427,531,3650,261,600,43,2021-11-10
Bulgaria,33,София област,1561,112,655,8499,607,4707,336,1529,109,2021-11-24
Bulgaria,33,София област,1217,87,510,8355,597,4017,287,2875,205,2021-12-08
Bulgaria,33,София област,923,66,387,7664,547,2504,179,4096,293,2021-12-22
Bulgaria,33,София област,1174,84,492,3803,272,1122,80,2301,164,2022-01-05
Bulgaria,33,София област,3327,238,1395,11850,846,1570,112,9227,659,2022-01-19
Bulgaria,33,София област,4999,357,2096,5424,387,1043,75,3907,279,2022-02-02
Bulgaria,33,София област,3069,219,1287,3325,238,1061,76,1982,142,2022-02-16
Bulgaria,33,София област,1222,87,512,1970,141,580,41,1262,90,2022-03-02
Bulgaria,33,София област,671,48,281,973,70,262,19,678,48,2022-03-16
Bulgaria,33,София област,565,40,237,842,60,-162,-12,617,44,2022-03-30
Bulgaria,33,София област,323,23,135,537,38,70,5,433,31,2022-04-13
Bulgaria,33,София област,305,22,128,315,23,38,3,262,19,2022-04-27
Bulgaria,33,София област,249,18,104,213,15,47,3,148,11,2022-05-11
Bulgaria,33,София област,155,11,65,238,17,29,2,195,14,2022-05-25
Bulgaria,33,София област,111,8,47,141,10,17,1,116,8,2022-06-08
Bulgaria,33,София област,75,5,31,78,6,8,1,62,5,2022-06-22
Bulgaria,33,София област,215,15,90,70,5,-78052,-5575,-30719,-2194,2022-07-06
Bulgaria,33,София област,454,32,190,333,24,202,14,0,0,2022-07-20
Bulgaria,33,София област,770,55,323,625,45,416,30,0,0,2022-08-03
Bulgaria,33,София област,795,57,333,769,55,449,32,0,0,2022-08-17
Bulgaria,33,София област,485,35,203,806,58,488,35,0,0,2022-08-31
Bulgaria,33,София област,280,20,117,281,20,140,10,0,0,2022-09-14
Bulgaria,33,София област,333,24,140,277,20,153,11,0,0,2022-09-28
Bulgaria,33,София област,457,33,192,278,20,-1280,-91,0,0,2022-10-12
Bulgaria,33,София област,406,29,170,271,19,258,18,0,0,2022-10-26
Bulgaria,33,София област,296,21,124,225,16,219,16,0,0,2022-11-09
Bulgaria,33,София област,140,10,59,138,10,133,10,0,0,2022-11-23
Bulgaria,33,София област,80,6,34,100,8,92,8,0,0,2022-12-07
Bulgaria,33,София област,117,8,49,77,6,76,6,0,0,2022-12-21
Bulgaria,33,София област,67,5,28,21,2,21,2,0,0,2023-01-04
Bulgaria,33,София област,82,6,34,19,1,18,1,0,0,2023-01-18
Bulgaria,33,София област,33,2,14,44,4,39,4,0,0,2023-02-01
Bulgaria,33,София област,27,2,11,29,2,12,1,0,0,2023-02-15
Bulgaria,33,София област,32,2,13,29,2,18,1,0,0,2023-03-01
Bulgaria,33,София област,45,3,19,24,2,16,1,0,0,2023-03-15
Bulgaria,33,София област,65,5,27,5,1,0,0,0,0,2023-03-29
Bulgaria,33,София област,53,4,22,9,1,3,0,0,0,2023-04-12
Bulgaria,33,София област,86,6,36,2,0,0,0,0,0,2023-04-26
Bulgaria,33,София област,64,5,27,15,1,7,1,0,0,2023-05-10
Bulgaria,33,София област,53,4,22,0,0,0,0,0,0,2023-05-24
Bulgaria,33,София област,24,2,10,3,0,3,0,0,0,2023-06-07
Bulgaria,33,София област,14,1,6,0,0,0,0,0,0,2023-06-21
Bulgaria,33,София област,7,1,3,0,0,0,0,0,0,2023-07-05
Bulgaria,33,София област,5,0,2,0,0,0,0,0,0,2023-07-19
Bulgaria,33,София област,6,0,3,0,0,0,0,0,0,2023-08-02
Bulgaria,33,София област,5,0,2,2,1,0,0,0,0,2023-08-16
Bulgaria,33,София област,4,0,2,0,0,0,0,0,0,2023-08-30
Bulgaria,33,София област,19,1,8,1,0,0,0,0,0,2023-09-13
Bulgaria,33,София област,57,4,24,0,0,0,0,0,0,2023-09-27
Bulgaria,33,София област,130,9,55,321,27,78,7,0,0,2023-10-11
Bulgaria,33,София област,123,9,52,724,52,209,15,0,0,2023-10-25
Bulgaria,33,София област,112,8,47,1002,72,155,11,0,0,2023-11-08
Bulgaria,33,София област,77,6,32,438,34,157,12,0,0,2023-11-22
Bulgaria,33,София област,78,6,33,131,9,38,3,0,0,2023-12-06
Bulgaria,33,София област,106,8,44,76,7,21,2,0,0,2023-12-20
Bulgaria,33,София област,70,5,29,17,1,2,0,0,0,2024-01-03
Bulgaria,33,София област,98,7,41,10,1,6,0,0,0,2024-01-17
Bulgaria,33,София област,42,3,18,3,0,0,0,0,0,2024-01-31
Bulgaria,33,София област,16,1,7,0,0,0,0,0,0,2024-02-14
Bulgaria,33,София област,9,1,4,0,0,0,0,0,0,2024-02-28
Bulgaria,33,София област,9,1,4,4,1,0,0,0,0,2024-03-13
Bulgaria,33,София област,2,0,1,1,1,0,0,0,0,2024-03-27
Bulgaria,33,София област,4,0,2,5,1,5,1,0,0,2024-04-10
Bulgaria,20,Стара Загора,0,0,0,,,,,,,2020-06-10
Bulgaria,20,Стара Загора,64,5,21,,,,,,,2020-06-24
Bulgaria,20,Стара Загора,46,3,15,,,,,,,2020-07-08
Bulgaria,20,Стара Загора,68,5,22,,,,,,,2020-07-22
Bulgaria,20,Стара Загора,76,5,24,,,,,,,2020-08-05
Bulgaria,20,Стара Загора,72,5,23,,,,,,,2020-08-19
Bulgaria,20,Стара Загора,81,6,26,,,,,,,2020-09-02
Bulgaria,20,Стара Загора,109,8,35,,,,,,,2020-09-16
Bulgaria,20,Стара Загора,150,11,48,,,,,,,2020-09-30
Bulgaria,20,Стара Загора,247,18,79,,,,,,,2020-10-14
Bulgaria,20,Стара Загора,619,44,199,,,,,,,2020-10-28
Bulgaria,20,Стара Загора,1499,107,481,,,,,,,2020-11-11
Bulgaria,20,Стара Загора,2190,156,703,,,,,,,2020-11-25
Bulgaria,20,Стара Загора,2214,158,711,,,,,,,2020-12-09
Bulgaria,20,Стара Загора,1244,89,399,,,,,,,2020-12-23
Bulgaria,20,Стара Загора,461,33,148,,,,,,,2021-01-06
Bulgaria,20,Стара Загора,310,22,100,,,,,,,2021-01-20
Bulgaria,20,Стара Загора,295,21,95,,,,,,,2021-02-03
Bulgaria,20,Стара Загора,348,25,112,859,78,132,33,,,2021-02-17
Bulgaria,20,Стара Загора,636,45,204,4876,348,473,36,,,2021-03-03
Bulgaria,20,Стара Загора,1234,88,396,3751,268,468,33,,,2021-03-17
Bulgaria,20,Стара Загора,1912,137,614,3262,233,787,56,,,2021-03-31
Bulgaria,20,Стара Загора,1854,132,595,5173,370,849,61,,,2021-04-14
Bulgaria,20,Стара Загора,1121,80,360,4716,337,1343,96,,,2021-04-28
Bulgaria,20,Стара Загора,568,41,182,9305,665,6638,474,,,2021-05-12
Bulgaria,20,Стара Загора,239,17,77,10895,990,6550,595,,,2021-05-26
Bulgaria,20,Стара Загора,153,11,49,8521,609,4980,356,,,2021-06-09
Bulgaria,20,Стара Загора,49,4,16,7654,696,4802,437,,,2021-06-23
Bulgaria,20,Стара Загора,47,3,15,5664,472,3549,296,,,2021-07-07
Bulgaria,20,Стара Загора,62,4,20,5772,444,3373,259,,,2021-07-21
Bulgaria,20,Стара Загора,119,9,38,5097,425,2938,245,,,2021-08-04
Bulgaria,20,Стара Загора,438,31,141,5295,378,3049,218,,,2021-08-18
Bulgaria,20,Стара Загора,916,65,294,5151,368,2984,213,,,2021-09-01
Bulgaria,20,Стара Загора,894,64,287,4010,286,2759,197,,,2021-09-15
Bulgaria,20,Стара Загора,1080,77,347,3374,241,2361,169,,,2021-09-29
Bulgaria,20,Стара Загора,1448,103,465,2119,163,1284,99,,,2021-10-13
Bulgaria,20,Стара Загора,2594,185,833,3673,334,1684,153,170,21,2021-10-27
Bulgaria,20,Стара Загора,2722,194,874,6435,460,2837,203,549,39,2021-11-10
Bulgaria,20,Стара Загора,1669,119,536,7871,562,4612,329,1280,91,2021-11-24
Bulgaria,20,Стара Загора,1318,94,423,7684,549,3713,265,2540,181,2021-12-08
Bulgaria,20,Стара Загора,970,69,311,6897,493,2347,168,3630,259,2021-12-22
Bulgaria,20,Стара Загора,1098,78,353,4743,339,1238,88,2942,210,2022-01-05
Bulgaria,20,Стара Загора,3534,252,1135,12113,865,1614,115,9357,668,2022-01-19
Bulgaria,20,Стара Загора,6653,475,2136,5593,400,1175,84,3922,280,2022-02-02
Bulgaria,20,Стара Загора,4854,347,1559,3066,219,1122,80,1716,123,2022-02-16
Bulgaria,20,Стара Загора,1945,139,625,1973,141,621,44,1279,91,2022-03-02
Bulgaria,20,Стара Загора,971,69,312,831,59,237,17,533,38,2022-03-16
Bulgaria,20,Стара Загора,806,58,259,710,51,-189,-14,513,37,2022-03-30
Bulgaria,20,Стара Загора,369,26,118,472,34,71,5,371,27,2022-04-13
Bulgaria,20,Стара Загора,313,22,101,403,29,66,5,311,22,2022-04-27
Bulgaria,20,Стара Загора,250,18,80,328,23,63,5,242,17,2022-05-11
Bulgaria,20,Стара Загора,177,13,57,195,15,36,3,143,11,2022-05-25
Bulgaria,20,Стара Загора,129,9,41,200,15,42,3,137,11,2022-06-08
Bulgaria,20,Стара Загора,69,5,22,135,11,32,3,100,8,2022-06-22
Bulgaria,20,Стара Загора,190,14,61,450,32,-73069,-5219,-30109,-2151,2022-07-06
Bulgaria,20,Стара Загора,619,44,199,1462,104,950,68,0,0,2022-07-20
Bulgaria,20,Стара Загора,1209,86,388,1162,83,723,52,0,0,2022-08-03
Bulgaria,20,Стара Загора,979,70,314,857,61,533,38,0,0,2022-08-17
Bulgaria,20,Стара Загора,867,62,278,762,54,433,31,0,0,2022-08-31
Bulgaria,20,Стара Загора,409,29,131,336,24,180,13,0,0,2022-09-14
Bulgaria,20,Стара Загора,316,23,101,435,31,297,21,0,0,2022-09-28
Bulgaria,20,Стара Загора,398,28,128,530,38,-2405,-172,0,0,2022-10-12
Bulgaria,20,Стара Загора,371,27,119,454,32,433,31,0,0,2022-10-26
Bulgaria,20,Стара Загора,261,19,84,279,21,257,20,0,0,2022-11-09
Bulgaria,20,Стара Загора,139,10,45,265,19,252,18,0,0,2022-11-23
Bulgaria,20,Стара Загора,95,7,31,144,11,126,10,0,0,2022-12-07
Bulgaria,20,Стара Загора,85,6,27,129,9,125,9,0,0,2022-12-21
Bulgaria,20,Стара Загора,66,5,21,71,5,63,5,0,0,2023-01-04
Bulgaria,20,Стара Загора,76,5,24,56,4,42,3,0,0,2023-01-18
Bulgaria,20,Стара Загора,34,2,11,6,1,5,1,0,0,2023-02-01
Bulgaria,20,Стара Загора,17,1,5,16,1,9,1,0,0,2023-02-15
Bulgaria,20,Стара Загора,20,1,6,8,1,5,1,0,0,2023-03-01
Bulgaria,20,Стара Загора,30,2,10,30,3,21,2,0,0,2023-03-15
Bulgaria,20,Стара Загора,39,3,13,10,1,5,1,0,0,2023-03-29
Bulgaria,20,Стара Загора,50,4,16,9,1,6,0,0,0,2023-04-12
Bulgaria,20,Стара Загора,92,7,30,13,1,3,0,0,0,2023-04-26
Bulgaria,20,Стара Загора,59,4,19,17,1,6,1,0,0,2023-05-10
Bulgaria,20,Стара Загора,44,3,14,8,1,4,0,0,0,2023-05-24
Bulgaria,20,Стара Загора,61,4,20,2,0,1,0,0,0,2023-06-07
Bulgaria,20,Стара Загора,33,2,11,1,0,0,0,0,0,2023-06-21
Bulgaria,20,Стара Загора,28,2,9,1,0,0,0,0,0,2023-07-05
Bulgaria,20,Стара Загора,15,1,5,0,0,0,0,0,0,2023-07-19
Bulgaria,20,Стара Загора,12,1,4,3,0,2,0,0,0,2023-08-02
Bulgaria,20,Стара Загора,36,3,12,8,1,8,1,0,0,2023-08-16
Bulgaria,20,Стара Загора,42,3,13,0,0,0,0,0,0,2023-08-30
Bulgaria,20,Стара Загора,52,4,17,2,0,2,0,0,0,2023-09-13
Bulgaria,20,Стара Загора,101,7,32,12,1,12,1,0,0,2023-09-27
Bulgaria,20,Стара Загора,204,15,66,1254,96,183,14,0,0,2023-10-11
Bulgaria,20,Стара Загора,224,16,72,1650,118,338,24,0,0,2023-10-25
Bulgaria,20,Стара Загора,150,11,48,1088,84,233,18,0,0,2023-11-08
Bulgaria,20,Стара Загора,76,5,24,493,38,87,7,0,0,2023-11-22
Bulgaria,20,Стара Загора,67,5,22,176,15,57,5,0,0,2023-12-06
Bulgaria,20,Стара Загора,76,5,24,43,3,10,1,0,0,2023-12-20
Bulgaria,20,Стара Загора,79,6,25,24,2,6,1,0,0,2024-01-03
Bulgaria,20,Стара Загора,79,6,25,41,3,12,1,0,0,2024-01-17
Bulgaria,20,Стара Загора,30,2,10,25,2,11,1,0,0,2024-01-31
Bulgaria,20,Стара Загора,23,2,7,9,1,0,0,0,0,2024-02-14
Bulgaria,20,Стара Загора,7,1,2,1,0,0,0,0,0,2024-02-28
Bulgaria,20,Стара Загора,10,1,3,2,0,0,0,0,0,2024-03-13
Bulgaria,20,Стара Загора,4,0,1,0,0,0,0,0,0,2024-03-27
Bulgaria,20,Стара Загора,2,0,1,8,2,2,1,0,0,2024-04-10
Bulgaria,32,Търговище,0,0,0,,,,,,,2020-06-10
Bulgaria,32,Търговище,5,0,5,,,,,,,2020-06-24
Bulgaria,32,Търговище,8,1,7,,,,,,,2020-07-08
Bulgaria,32,Търговище,10,1,9,,,,,,,2020-07-22
Bulgaria,32,Търговище,7,1,6,,,,,,,2020-08-05
Bulgaria,32,Търговище,11,1,10,,,,,,,2020-08-19
Bulgaria,32,Търговище,26,2,24,,,,,,,2020-09-02
Bulgaria,32,Търговище,20,1,18,,,,,,,2020-09-16
Bulgaria,32,Търговище,93,7,85,,,,,,,2020-09-30
Bulgaria,32,Търговище,159,11,145,,,,,,,2020-10-14
Bulgaria,32,Търговище,554,40,504,,,,,,,2020-10-28
Bulgaria,32,Търговище,467,33,424,,,,,,,2020-11-11
Bulgaria,32,Търговище,324,23,294,,,,,,,2020-11-25
Bulgaria,32,Търговище,210,15,191,,,,,,,2020-12-09
Bulgaria,32,Търговище,210,15,191,,,,,,,2020-12-23
Bulgaria,32,Търговище,114,8,104,,,,,,,2021-01-06
Bulgaria,32,Търговище,61,4,55,,,,,,,2021-01-20
Bulgaria,32,Търговище,43,3,39,,,,,,,2021-02-03
Bulgaria,32,Търговище,20,1,18,306,34,0,0,,,2021-02-17
Bulgaria,32,Търговище,41,3,37,2250,188,194,18,,,2021-03-03
Bulgaria,32,Търговище,103,7,94,1893,146,395,30,,,2021-03-17
Bulgaria,32,Търговище,389,28,354,1578,113,840,60,,,2021-03-31
Bulgaria,32,Търговище,452,32,411,1497,107,357,26,,,2021-04-14
Bulgaria,32,Търговище,337,24,306,2124,152,575,41,,,2021-04-28
Bulgaria,32,Търговище,195,14,177,2985,213,2334,167,,,2021-05-12
Bulgaria,32,Търговище,95,7,86,3358,280,2215,185,,,2021-05-26
Bulgaria,32,Търговище,41,3,37,1895,158,1115,93,,,2021-06-09
Bulgaria,32,Търговище,22,2,20,1658,276,1039,173,,,2021-06-23
Bulgaria,32,Търговище,10,1,9,1901,272,1065,152,,,2021-07-07
Bulgaria,32,Търговище,15,1,14,1486,135,790,72,,,2021-07-21
Bulgaria,32,Търговище,40,3,36,1471,123,791,66,,,2021-08-04
Bulgaria,32,Търговище,193,14,175,1507,108,707,51,,,2021-08-18
Bulgaria,32,Търговище,558,40,507,1709,122,874,62,,,2021-09-01
Bulgaria,32,Търговище,528,38,480,1423,102,851,61,,,2021-09-15
Bulgaria,32,Търговище,444,32,404,1177,84,737,53,,,2021-09-29
Bulgaria,32,Търговище,367,26,334,830,64,504,39,,,2021-10-13
Bulgaria,32,Търговище,465,33,423,1258,114,423,38,100,13,2021-10-27
Bulgaria,32,Търговище,509,36,463,1815,130,696,50,200,14,2021-11-10
Bulgaria,32,Търговище,420,30,382,2806,200,1506,108,637,46,2021-11-24
Bulgaria,32,Търговище,310,22,282,2343,167,959,69,888,63,2021-12-08
Bulgaria,32,Търговище,257,18,234,2403,172,746,53,1184,85,2021-12-22
Bulgaria,32,Търговище,222,16,202,1025,73,394,28,439,31,2022-01-05
Bulgaria,32,Търговище,418,30,380,4433,317,570,41,3208,229,2022-01-19
Bulgaria,32,Търговище,823,59,748,1823,130,447,32,1124,80,2022-02-02
Bulgaria,32,Търговище,1144,82,1040,1147,82,461,33,522,37,2022-02-16
Bulgaria,32,Търговище,813,58,739,589,42,234,17,299,21,2022-03-02
Bulgaria,32,Търговище,368,26,334,216,15,95,7,99,7,2022-03-16
Bulgaria,32,Търговище,274,20,249,192,14,36,3,123,9,2022-03-30
Bulgaria,32,Търговище,129,9,117,115,8,21,2,87,6,2022-04-13
Bulgaria,32,Търговище,57,4,52,68,5,15,1,46,3,2022-04-27
Bulgaria,32,Търговище,36,3,33,51,4,8,1,40,3,2022-05-11
Bulgaria,32,Търговище,25,2,23,50,5,7,1,39,4,2022-05-25
Bulgaria,32,Търговище,15,1,14,39,4,8,1,28,3,2022-06-08
Bulgaria,32,Търговище,14,1,13,32,3,6,1,25,3,2022-06-22
Bulgaria,32,Търговище,52,4,47,73,5,-22685,-1620,-9315,-665,2022-07-06
Bulgaria,32,Търговище,108,8,98,319,23,213,15,0,0,2022-07-20
Bulgaria,32,Търговище,193,14,175,419,30,301,22,0,0,2022-08-03
Bulgaria,32,Търговище,146,10,133,366,26,215,15,0,0,2022-08-17
Bulgaria,32,Търговище,113,8,103,245,18,177,13,0,0,2022-08-31
Bulgaria,32,Търговище,76,5,69,107,8,67,5,0,0,2022-09-14
Bulgaria,32,Търговище,48,3,44,151,11,109,8,0,0,2022-09-28
Bulgaria,32,Търговище,46,3,42,169,13,-816,-63,0,0,2022-10-12
Bulgaria,32,Търговище,27,2,25,143,12,139,12,0,0,2022-10-26
Bulgaria,32,Търговище,43,3,39,115,9,110,8,0,0,2022-11-09
Bulgaria,32,Търговище,41,3,37,141,13,138,13,0,0,2022-11-23
Bulgaria,32,Търговище,30,2,27,55,5,50,4,0,0,2022-12-07
Bulgaria,32,Търговище,39,3,35,38,3,38,3,0,0,2022-12-21
Bulgaria,32,Търговище,12,1,11,13,1,12,1,0,0,2023-01-04
Bulgaria,32,Търговище,13,1,12,16,2,16,2,0,0,2023-01-18
Bulgaria,32,Търговище,4,0,4,2,1,2,1,0,0,2023-02-01
Bulgaria,32,Търговище,6,0,5,0,0,0,0,0,0,2023-02-15
Bulgaria,32,Търговище,8,1,7,14,2,13,2,0,0,2023-03-01
Bulgaria,32,Търговище,13,1,12,0,0,0,0,0,0,2023-03-15
Bulgaria,32,Търговище,25,2,23,5,1,4,1,0,0,2023-03-29
Bulgaria,32,Търговище,43,3,39,1,0,1,0,0,0,2023-04-12
Bulgaria,32,Търговище,41,3,37,0,0,0,0,0,0,2023-04-26
Bulgaria,32,Търговище,19,1,17,4,1,2,0,0,0,2023-05-10
Bulgaria,32,Търговище,29,2,26,1,0,1,0,0,0,2023-05-24
Bulgaria,32,Търговище,18,1,16,0,0,0,0,0,0,2023-06-07
Bulgaria,32,Търговище,12,1,11,0,0,0,0,0,0,2023-06-21
Bulgaria,32,Търговище,3,0,3,1,1,1,1,0,0,2023-07-05
Bulgaria,32,Търговище,0,0,0,,,,,,,2023-07-19
Bulgaria,32,Търговище,0,0,0,,,,,,,2023-08-02
Bulgaria,32,Търговище,1,0,1,0,0,0,0,0,0,2023-08-16
Bulgaria,32,Търговище,12,1,11,0,0,0,0,0,0,2023-08-30
Bulgaria,32,Търговище,20,1,18,0,0,0,0,0,0,2023-09-13
Bulgaria,32,Търговище,33,2,30,4,0,4,0,0,0,2023-09-27
Bulgaria,32,Търговище,52,4,47,168,14,115,10,0,0,2023-10-11
Bulgaria,32,Търговище,51,4,46,738,62,453,38,0,0,2023-10-25
Bulgaria,32,Търговище,57,4,52,361,28,143,11,0,0,2023-11-08
Bulgaria,32,Търговище,25,2,23,208,19,87,8,0,0,2023-11-22
Bulgaria,32,Търговище,17,1,15,70,6,40,3,0,0,2023-12-06
Bulgaria,32,Търговище,16,1,15,78,8,59,6,0,0,2023-12-20
Bulgaria,32,Търговище,4,0,4,3,1,0,0,0,0,2024-01-03
Bulgaria,32,Търговище,18,1,16,10,1,6,1,0,0,2024-01-17
Bulgaria,32,Търговище,13,1,12,0,0,0,0,0,0,2024-01-31
Bulgaria,32,Търговище,4,0,4,9,2,7,2,0,0,2024-02-14
Bulgaria,32,Търговище,4,0,4,0,0,0,0,0,0,2024-02-28
Bulgaria,32,Търговище,0,0,0,,,,,,,2024-03-13
Bulgaria,32,Търговище,1,0,1,0,0,0,0,0,0,2024-03-27
Bulgaria,32,Търговище,2,0,2,0,0,0,0,0,0,2024-04-10
Bulgaria,22,Хасково,0,0,0,,,,,,,2020-06-10
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-06-24
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-07-08
Bulgaria,22,Хасково,22,2,10,,,,,,,2020-07-22
Bulgaria,22,Хасково,28,2,13,,,,,,,2020-08-05
Bulgaria,22,Хасково,38,3,17,,,,,,,2020-08-19
Bulgaria,22,Хасково,56,4,25,,,,,,,2020-09-02
Bulgaria,22,Хасково,45,3,20,,,,,,,2020-09-16
Bulgaria,22,Хасково,26,2,12,,,,,,,2020-09-30
