country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,20,Стара Загора,1533,110,492,,,,,,,2020-12-20
Bulgaria,20,Стара Загора,512,37,164,,,,,,,2021-01-03
Bulgaria,20,Стара Загора,385,28,124,,,,,,,2021-01-17
Bulgaria,20,Стара Загора,265,19,85,,,,,,,2021-01-31
Bulgaria,20,Стара Загора,319,23,102,725,91,0,0,,,2021-02-14
Bulgaria,20,Стара Загора,541,39,174,3787,271,522,40,,,2021-02-28
Bulgaria,20,Стара Загора,1056,75,339,4910,351,551,39,,,2021-03-14
Bulgaria,20,Стара Загора,1828,131,587,2655,190,732,52,,,2021-03-28
Bulgaria,20,Стара Загора,1988,142,638,5260,376,726,52,,,2021-04-11
Bulgaria,20,Стара Загора,1233,88,396,4416,315,1063,76,,,2021-04-25
Bulgaria,20,Стара Загора,633,45,203,7796,557,5413,387,,,2021-05-09
Bulgaria,20,Стара Загора,359,26,115,12275,1023,7610,634,,,2021-05-23
Bulgaria,20,Стара Загора,147,11,47,7904,608,4585,353,,,2021-06-06
Bulgaria,20,Стара Загора,74,5,24,8119,738,5123,466,,,2021-06-20
Bulgaria,20,Стара Загора,46,3,15,6151,473,3836,295,,,2021-07-04
Bulgaria,20,Стара Загора,59,4,19,5560,428,3277,252,,,2021-07-18
Bulgaria,20,Стара Загора,91,7,29,5060,460,2910,265,,,2021-08-01
Bulgaria,20,Стара Загора,347,25,111,5253,375,2982,213,,,2021-08-15
Bulgaria,20,Стара Загора,826,59,265,5137,367,2998,214,,,2021-08-29
Bulgaria,20,Стара Загора,913,65,293,4393,314,2926,209,,,2021-09-12
Bulgaria,20,Стара Загора,1030,74,331,3520,251,2495,178,,,2021-09-26
Bulgaria,20,Стара Загора,1267,91,407,2117,163,1290,99,,,2021-10-10
Bulgaria,20,Стара Загора,2385,170,766,4129,295,1964,140,170,21,2021-10-24
Bulgaria,20,Стара Загора,2808,201,902,5119,465,2253,205,338,31,2021-11-07
Bulgaria,20,Стара Загора,1897,136,609,7696,550,4295,307,1196,85,2021-11-21
Bulgaria,20,Стара Загора,1382,99,444,7941,567,4077,291,2304,165,2021-12-05
Bulgaria,20,Стара Загора,1044,75,335,6612,472,2383,170,3326,238,2021-12-19
Bulgaria,20,Стара Загора,868,62,279,4770,341,1537,110,2627,188,2022-01-02
Bulgaria,20,Стара Загора,2726,195,875,12046,860,1597,114,9333,667,2022-01-16
Bulgaria,20,Стара Загора,6422,459,2062,6427,459,1173,84,4663,333,2022-01-30
Bulgaria,20,Стара Загора,5585,399,1794,3416,244,1209,86,1939,139,2022-02-13
Bulgaria,20,Стара Загора,2361,169,758,2103,150,692,49,1306,93,2022-02-27
Bulgaria,20,Стара Загора,1040,74,334,934,67,260,19,621,44,2022-03-13
Bulgaria,20,Стара Загора,876,63,281,723,52,-177,-13,514,37,2022-03-27
Bulgaria,20,Стара Загора,469,34,151,520,37,84,6,405,29,2022-04-10
Bulgaria,20,Стара Загора,292,21,94,440,31,71,5,340,24,2022-04-24
Bulgaria,20,Стара Загора,294,21,94,292,21,64,5,209,15,2022-05-08
Bulgaria,20,Стара Загора,207,15,66,243,19,42,3,179,14,2022-05-22
Bulgaria,20,Стара Загора,122,9,39,211,16,40,3,150,12,2022-06-05
Bulgaria,20,Стара Загора,76,5,24,129,10,31,2,95,7,2022-06-19
Bulgaria,20,Стара Загора,151,11,48,321,25,24,2,282,22,2022-07-03
Bulgaria,20,Стара Загора,401,29,129,1285,92,-72350,-5168,-30371,-2169,2022-07-17
Bulgaria,20,Стара Загора,1197,86,384,1321,94,832,59,0,0,2022-07-31
Bulgaria,20,Стара Загора,1042,74,335,886,63,541,39,0,0,2022-08-14
Bulgaria,20,Стара Загора,929,66,298,802,57,482,34,0,0,2022-08-28
Bulgaria,20,Стара Загора,483,35,155,368,26,184,13,0,0,2022-09-11
Bulgaria,20,Стара Загора,323,23,104,423,30,279,20,0,0,2022-09-25
Bulgaria,20,Стара Загора,395,28,127,533,38,376,27,0,0,2022-10-09
Bulgaria,20,Стара Загора,379,27,122,478,34,-2342,-167,0,0,2022-10-23
Bulgaria,20,Стара Загора,296,21,95,299,21,279,20,0,0,2022-11-06
Bulgaria,20,Стара Загора,153,11,49,252,19,237,18,0,0,2022-11-20
Bulgaria,20,Стара Загора,103,7,33,171,13,153,12,0,0,2022-12-04
Bulgaria,20,Стара Загора,94,7,30,137,10,130,9,0,0,2022-12-18
Bulgaria,20,Стара Загора,61,4,20,84,6,76,6,0,0,2023-01-01
Bulgaria,20,Стара Загора,78,6,25,51,4,37,3,0,0,2023-01-15
Bulgaria,20,Стара Загора,47,3,15,14,1,13,1,0,0,2023-01-29
Bulgaria,20,Стара Загора,18,1,6,12,1,5,0,0,0,2023-02-12
Bulgaria,20,Стара Загора,21,2,7,12,1,9,1,0,0,2023-02-26
Bulgaria,20,Стара Загора,26,2,8,30,3,21,2,0,0,2023-03-12
Bulgaria,20,Стара Загора,36,3,12,10,1,5,1,0,0,2023-03-26
Bulgaria,20,Стара Загора,51,4,16,9,1,6,0,0,0,2023-04-09
Bulgaria,20,Стара Загора,90,6,29,8,1,0,0,0,0,2023-04-23
Bulgaria,20,Стара Загора,59,4,19,22,2,9,1,0,0,2023-05-07
Bulgaria,20,Стара Загора,40,3,13,7,1,3,0,0,0,2023-05-21
Bulgaria,20,Стара Загора,58,4,19,3,0,2,0,0,0,2023-06-04
Bulgaria,20,Стара Загора,51,4,16,1,0,0,0,0,0,2023-06-18
Bulgaria,20,Стара Загора,26,2,8,1,0,0,0,0,0,2023-07-02
Bulgaria,20,Стара Загора,14,1,4,0,0,0,0,0,0,2023-07-16
Bulgaria,20,Стара Загора,13,1,4,3,0,2,0,0,0,2023-07-30
Bulgaria,20,Стара Загора,28,2,9,2,0,2,0,0,0,2023-08-13
Bulgaria,20,Стара Загора,41,3,13,6,1,6,1,0,0,2023-08-27
Bulgaria,20,Стара Загора,52,4,17,2,0,2,0,0,0,2023-09-10
Bulgaria,20,Стара Загора,76,5,24,12,1,12,1,0,0,2023-09-24
Bulgaria,20,Стара Загора,180,13,58,870,67,118,9,0,0,2023-10-08
Bulgaria,20,Стара Загора,230,16,74,1768,126,346,25,0,0,2023-10-22
Bulgaria,20,Стара Загора,188,13,60,1209,86,270,19,0,0,2023-11-05
Bulgaria,20,Стара Загора,73,5,23,600,50,87,7,0,0,2023-11-19
Bulgaria,20,Стара Загора,72,5,23,206,16,75,6,0,0,2023-12-03
Bulgaria,20,Стара Загора,70,5,22,41,3,9,1,0,0,2023-12-17
Bulgaria,20,Стара Загора,77,6,25,32,3,9,1,0,0,2023-12-31
Bulgaria,20,Стара Загора,74,5,24,39,3,10,1,0,0,2024-01-14
Bulgaria,32,Търговище,4,0,4,,,,,,,2020-06-21
Bulgaria,32,Търговище,9,1,8,,,,,,,2020-07-05
Bulgaria,32,Търговище,10,1,9,,,,,,,2020-07-19
Bulgaria,32,Търговище,5,0,5,,,,,,,2020-08-02
Bulgaria,32,Търговище,13,1,12,,,,,,,2020-08-16
Bulgaria,32,Търговище,26,2,24,,,,,,,2020-08-30
Bulgaria,32,Търговище,19,1,17,,,,,,,2020-09-13
Bulgaria,32,Търговище,75,5,68,,,,,,,2020-09-27
Bulgaria,32,Търговище,145,10,132,,,,,,,2020-10-11
Bulgaria,32,Търговище,496,35,451,,,,,,,2020-10-25
Bulgaria,32,Търговище,501,36,455,,,,,,,2020-11-08
Bulgaria,32,Търговище,309,22,281,,,,,,,2020-11-22
Bulgaria,32,Търговище,241,17,219,,,,,,,2020-12-06
Bulgaria,32,Търговище,201,14,183,,,,,,,2020-12-20
Bulgaria,32,Търговище,153,11,139,,,,,,,2021-01-03
Bulgaria,32,Търговище,69,5,63,,,,,,,2021-01-17
Bulgaria,32,Търговище,35,3,32,,,,,,,2021-01-31
Bulgaria,32,Търговище,26,2,24,306,51,0,0,,,2021-02-14
Bulgaria,32,Търговище,29,2,26,1625,135,110,10,,,2021-02-28
Bulgaria,32,Търговище,88,6,80,2374,183,361,28,,,2021-03-14
Bulgaria,32,Търговище,312,22,284,1328,95,738,53,,,2021-03-28
Bulgaria,32,Търговище,508,36,462,1749,125,566,40,,,2021-04-11
Bulgaria,32,Търговище,332,24,302,1966,140,471,34,,,2021-04-25
Bulgaria,32,Търговище,211,15,192,2231,159,1508,108,,,2021-05-09
Bulgaria,32,Търговище,127,9,115,4235,326,3063,236,,,2021-05-23
Bulgaria,32,Търговище,45,3,41,1677,140,917,76,,,2021-06-06
Bulgaria,32,Търговище,28,2,25,2053,257,1330,166,,,2021-06-20
Bulgaria,32,Търговище,9,1,8,1512,252,790,132,,,2021-07-04
Bulgaria,32,Търговище,10,1,9,1648,183,944,105,,,2021-07-18
Bulgaria,32,Търговище,36,3,33,1426,110,750,58,,,2021-08-01
Bulgaria,32,Търговище,113,8,103,1551,119,761,59,,,2021-08-15
Bulgaria,32,Търговище,535,38,486,1578,113,767,55,,,2021-08-29
Bulgaria,32,Търговище,543,39,494,1546,110,935,67,,,2021-09-12
Bulgaria,32,Търговище,423,30,384,1275,91,780,56,,,2021-09-26
Bulgaria,32,Търговище,402,29,365,811,62,509,39,,,2021-10-10
Bulgaria,32,Търговище,416,30,378,1415,101,506,36,100,13,2021-10-24
Bulgaria,32,Търговище,557,40,506,1477,134,579,53,122,11,2021-11-07
Bulgaria,32,Търговище,411,29,374,2725,195,1448,103,552,39,2021-11-21
Bulgaria,32,Търговище,333,24,303,2467,176,1041,74,898,64,2021-12-05
Bulgaria,32,Търговище,279,20,254,2274,162,703,50,1120,80,2021-12-19
Bulgaria,32,Търговище,221,16,201,1228,88,449,32,551,39,2022-01-02
Bulgaria,32,Търговище,350,25,318,4115,294,607,43,2924,209,2022-01-16
Bulgaria,32,Търговище,722,52,656,2167,155,409,29,1418,101,2022-01-30
Bulgaria,32,Търговище,1117,80,1015,1233,88,505,36,564,40,2022-02-13
Bulgaria,32,Търговище,961,69,873,659,47,252,18,337,24,2022-02-27
Bulgaria,32,Търговище,389,28,354,228,16,107,8,97,7,2022-03-13
Bulgaria,32,Търговище,300,21,273,186,13,30,2,124,9,2022-03-27
Bulgaria,32,Търговище,157,11,143,129,9,34,2,87,6,2022-04-10
Bulgaria,32,Търговище,69,5,63,78,6,15,1,55,4,2022-04-24
Bulgaria,32,Търговище,39,3,35,38,3,4,0,31,2,2022-05-08
Bulgaria,32,Търговище,29,2,26,70,7,12,1,53,5,2022-05-22
Bulgaria,32,Търговище,18,1,16,35,4,7,1,26,3,2022-06-05
Bulgaria,32,Търговище,10,1,9,30,3,5,1,23,3,2022-06-19
Bulgaria,32,Търговище,41,3,37,63,5,5,0,57,4,2022-07-03
Bulgaria,32,Търговище,91,7,83,285,20,-22517,-1608,-9366,-669,2022-07-17
Bulgaria,32,Търговище,182,13,165,444,32,330,24,0,0,2022-07-31
Bulgaria,32,Търговище,159,11,145,353,25,206,15,0,0,2022-08-14
Bulgaria,32,Търговище,127,9,115,237,17,162,12,0,0,2022-08-28
Bulgaria,32,Търговище,73,5,66,153,11,103,7,0,0,2022-09-11
Bulgaria,32,Търговище,60,4,55,129,9,92,7,0,0,2022-09-25
Bulgaria,32,Търговище,44,3,40,151,12,124,10,0,0,2022-10-09
Bulgaria,32,Търговище,31,2,28,185,15,-783,-65,0,0,2022-10-23
Bulgaria,32,Търговище,33,2,30,97,7,92,7,0,0,2022-11-06
Bulgaria,32,Търговище,48,3,44,137,12,134,12,0,0,2022-11-20
Bulgaria,32,Търговище,31,2,28,75,7,70,6,0,0,2022-12-04
Bulgaria,32,Търговище,40,3,36,35,3,35,3,0,0,2022-12-18
Bulgaria,32,Търговище,15,1,14,18,2,17,2,0,0,2023-01-01
Bulgaria,32,Търговище,13,1,12,16,2,16,2,0,0,2023-01-15
Bulgaria,32,Търговище,4,0,4,2,1,2,1,0,0,2023-01-29
Bulgaria,32,Търговище,8,1,7,0,0,0,0,0,0,2023-02-12
Bulgaria,32,Търговище,8,1,7,14,2,13,2,0,0,2023-02-26
Bulgaria,32,Търговище,11,1,10,0,0,0,0,0,0,2023-03-12
Bulgaria,32,Търговище,21,2,19,5,1,4,1,0,0,2023-03-26
Bulgaria,32,Търговище,44,3,40,1,0,1,0,0,0,2023-04-09
Bulgaria,32,Търговище,37,3,34,0,0,0,0,0,0,2023-04-23
Bulgaria,32,Търговище,27,2,25,4,0,2,0,0,0,2023-05-07
Bulgaria,32,Търговище,20,1,18,1,0,1,0,0,0,2023-05-21
Bulgaria,32,Търговище,29,2,26,0,0,0,0,0,0,2023-06-04
Bulgaria,32,Търговище,13,1,12,0,0,0,0,0,0,2023-06-18
Bulgaria,32,Търговище,3,0,3,1,1,1,1,0,0,2023-07-02
Bulgaria,32,Търговище,0,0,0,,,,,,,2023-07-16
Bulgaria,32,Търговище,0,0,0,,,,,,,2023-07-30
Bulgaria,32,Търговище,1,0,1,0,0,0,0,0,0,2023-08-13
Bulgaria,32,Търговище,8,1,7,0,0,0,0,0,0,2023-08-27
Bulgaria,32,Търговище,20,1,18,0,0,0,0,0,0,2023-09-10
Bulgaria,32,Търговище,22,2,20,2,0,2,0,0,0,2023-09-24
Bulgaria,32,Търговище,54,4,49,122,10,76,6,0,0,2023-10-08
Bulgaria,32,Търговище,46,3,42,621,56,393,36,0,0,2023-10-22
Bulgaria,32,Търговище,58,4,53,468,36,218,17,0,0,2023-11-05
Bulgaria,32,Търговище,39,3,35,217,18,93,8,0,0,2023-11-19
Bulgaria,32,Търговище,16,1,15,101,9,48,4,0,0,2023-12-03
Bulgaria,32,Търговище,15,1,14,96,9,71,6,0,0,2023-12-17
Bulgaria,32,Търговище,8,1,7,3,1,0,0,0,0,2023-12-31
Bulgaria,32,Търговище,17,1,15,6,1,3,0,0,0,2024-01-14
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-06-21
Bulgaria,22,Хасково,5,0,2,,,,,,,2020-07-05
Bulgaria,22,Хасково,17,1,8,,,,,,,2020-07-19
Bulgaria,22,Хасково,32,2,14,,,,,,,2020-08-02
Bulgaria,22,Хасково,23,2,10,,,,,,,2020-08-16
Bulgaria,22,Хасково,66,5,30,,,,,,,2020-08-30
Bulgaria,22,Хасково,52,4,23,,,,,,,2020-09-13
Bulgaria,22,Хасково,24,2,11,,,,,,,2020-09-27
Bulgaria,22,Хасково,69,5,31,,,,,,,2020-10-11
Bulgaria,22,Хасково,172,12,77,,,,,,,2020-10-25
Bulgaria,22,Хасково,501,36,224,,,,,,,2020-11-08
Bulgaria,22,Хасково,825,59,369,,,,,,,2020-11-22
Bulgaria,22,Хасково,953,68,426,,,,,,,2020-12-06
Bulgaria,22,Хасково,851,61,381,,,,,,,2020-12-20
Bulgaria,22,Хасково,347,25,155,,,,,,,2021-01-03
Bulgaria,22,Хасково,329,24,147,,,,,,,2021-01-17
Bulgaria,22,Хасково,281,20,126,,,,,,,2021-01-31
Bulgaria,22,Хасково,413,30,185,438,49,0,0,,,2021-02-14
Bulgaria,22,Хасково,600,43,268,2801,215,128,11,,,2021-02-28
Bulgaria,22,Хасково,879,63,393,4329,309,484,35,,,2021-03-14
Bulgaria,22,Хасково,1204,86,538,2784,199,1232,88,,,2021-03-28
Bulgaria,22,Хасково,1095,78,490,3839,295,388,30,,,2021-04-11
Bulgaria,22,Хасково,611,44,273,4700,336,1338,96,,,2021-04-25
Bulgaria,22,Хасково,257,18,115,5983,460,4394,338,,,2021-05-09
Bulgaria,22,Хасково,134,10,60,8603,615,6209,444,,,2021-05-23
Bulgaria,22,Хасково,65,5,29,4632,331,2653,190,,,2021-06-06
Bulgaria,22,Хасково,31,2,14,4686,469,3133,313,,,2021-06-20
Bulgaria,22,Хасково,16,1,7,3551,444,2417,302,,,2021-07-04
Bulgaria,22,Хасково,19,1,8,2984,426,1605,229,,,2021-07-18
Bulgaria,22,Хасково,48,3,21,2692,245,1488,135,,,2021-08-01
Bulgaria,22,Хасково,252,18,113,3050,218,1593,114,,,2021-08-15
Bulgaria,22,Хасково,682,49,305,3297,236,1797,128,,,2021-08-29
Bulgaria,22,Хасково,572,41,256,3246,232,1840,131,,,2021-09-12
Bulgaria,22,Хасково,556,40,249,2819,201,1912,137,,,2021-09-26
Bulgaria,22,Хасково,537,38,240,1844,142,1202,92,,,2021-10-10
Bulgaria,22,Хасково,837,60,374,3300,236,1696,121,129,16,2021-10-24
Bulgaria,22,Хасково,1492,107,667,3344,304,1616,147,215,20,2021-11-07
Bulgaria,22,Хасково,1201,86,537,5467,391,2976,213,804,57,2021-11-21
Bulgaria,22,Хасково,1002,72,448,5272,377,2524,180,1595,114,2021-12-05
Bulgaria,22,Хасково,694,50,310,4710,336,1684,120,2295,164,2021-12-19
Bulgaria,22,Хасково,714,51,319,3236,231,1210,86,1564,112,2022-01-02
Bulgaria,22,Хасково,1250,89,559,8344,596,1192,85,6204,443,2022-01-16
Bulgaria,22,Хасково,2737,196,1224,4523,323,759,54,3293,235,2022-01-30
Bulgaria,22,Хасково,2570,184,1149,2576,184,1016,73,1401,100,2022-02-13
Bulgaria,22,Хасково,1222,87,546,1289,92,419,30,776,55,2022-02-27
Bulgaria,22,Хасково,545,39,244,704,50,201,14,462,33,2022-03-13
Bulgaria,22,Хасково,529,38,237,494,35,-86,-6,330,24,2022-03-27
Bulgaria,22,Хасково,404,29,181,376,27,60,4,284,20,2022-04-10
Bulgaria,22,Хасково,203,15,91,336,24,63,5,250,18,2022-04-24
Bulgaria,22,Хасково,142,10,63,194,14,27,2,158,11,2022-05-08
Bulgaria,22,Хасково,99,7,44,171,13,38,3,124,10,2022-05-22
Bulgaria,22,Хасково,41,3,18,83,6,20,1,54,4,2022-06-05
Bulgaria,22,Хасково,46,3,21,64,6,15,2,47,5,2022-06-19
Bulgaria,22,Хасково,82,6,37,155,11,4,0,145,10,2022-07-03
Bulgaria,22,Хасково,281,20,126,505,39,-50365,-3874,-20379,-1568,2022-07-17
Bulgaria,22,Хасково,604,43,270,633,45,387,28,0,0,2022-07-31
Bulgaria,22,Хасково,581,42,260,414,30,246,18,0,0,2022-08-14
Bulgaria,22,Хасково,464,33,207,436,31,241,17,0,0,2022-08-28
Bulgaria,22,Хасково,281,20,126,219,16,114,8,0,0,2022-09-11
Bulgaria,22,Хасково,201,14,90,435,36,301,25,0,0,2022-09-25
Bulgaria,22,Хасково,213,15,95,440,31,353,25,0,0,2022-10-09
Bulgaria,22,Хасково,261,19,117,386,30,-792,-61,0,0,2022-10-23
Bulgaria,22,Хасково,200,14,89,294,21,288,21,0,0,2022-11-06
Bulgaria,22,Хасково,123,9,55,220,17,213,16,0,0,2022-11-20
Bulgaria,22,Хасково,56,4,25,118,11,107,10,0,0,2022-12-04
Bulgaria,22,Хасково,37,3,17,121,9,119,9,0,0,2022-12-18
Bulgaria,22,Хасково,37,3,17,34,3,31,3,0,0,2023-01-01
Bulgaria,22,Хасково,42,3,19,20,2,18,1,0,0,2023-01-15
Bulgaria,22,Хасково,24,2,11,29,3,27,3,0,0,2023-01-29
Bulgaria,22,Хасково,12,1,5,14,2,13,1,0,0,2023-02-12
Bulgaria,22,Хасково,12,1,5,9,1,8,1,0,0,2023-02-26
Bulgaria,22,Хасково,17,1,8,6,1,6,1,0,0,2023-03-12
Bulgaria,22,Хасково,20,1,9,11,2,10,2,0,0,2023-03-26
Bulgaria,22,Хасково,22,2,10,5,0,2,0,0,0,2023-04-09
Bulgaria,22,Хасково,41,3,18,11,1,3,0,0,0,2023-04-23
Bulgaria,22,Хасково,32,2,14,3,0,1,0,0,0,2023-05-07
Bulgaria,22,Хасково,43,3,19,2,0,0,0,0,0,2023-05-21
Bulgaria,22,Хасково,48,3,21,3,0,3,0,0,0,2023-06-04
Bulgaria,22,Хасково,43,3,19,1,0,1,0,0,0,2023-06-18
Bulgaria,22,Хасково,17,1,8,0,0,0,0,0,0,2023-07-02
Bulgaria,22,Хасково,13,1,6,0,0,0,0,0,0,2023-07-16
Bulgaria,22,Хасково,13,1,6,0,0,0,0,0,0,2023-07-30
Bulgaria,22,Хасково,8,1,4,1,0,0,0,0,0,2023-08-13
Bulgaria,22,Хасково,14,1,6,1,0,0,0,0,0,2023-08-27
Bulgaria,22,Хасково,32,2,14,0,0,0,0,0,0,2023-09-10
Bulgaria,22,Хасково,57,4,25,0,0,0,0,0,0,2023-09-24
Bulgaria,22,Хасково,100,7,45,531,53,525,53,0,0,2023-10-08
Bulgaria,22,Хасково,91,7,41,930,66,763,55,0,0,2023-10-22
Bulgaria,22,Хасково,111,8,50,577,48,402,34,0,0,2023-11-05
Bulgaria,22,Хасково,47,3,21,378,32,301,25,0,0,2023-11-19
Bulgaria,22,Хасково,60,4,27,179,16,153,14,0,0,2023-12-03
Bulgaria,22,Хасково,43,3,19,61,6,35,3,0,0,2023-12-17
Bulgaria,22,Хасково,49,4,22,15,1,12,1,0,0,2023-12-31
Bulgaria,22,Хасково,48,3,21,14,1,6,0,0,0,2024-01-14
Bulgaria,15,Шумен,98,7,57,,,,,,,2020-06-21
Bulgaria,15,Шумен,30,2,17,,,,,,,2020-07-05
Bulgaria,15,Шумен,16,1,9,,,,,,,2020-07-19
Bulgaria,15,Шумен,13,1,8,,,,,,,2020-08-02
Bulgaria,15,Шумен,51,4,30,,,,,,,2020-08-16
Bulgaria,15,Шумен,48,3,28,,,,,,,2020-08-30
Bulgaria,15,Шумен,29,2,17,,,,,,,2020-09-13
Bulgaria,15,Шумен,41,3,24,,,,,,,2020-09-27
Bulgaria,15,Шумен,97,7,56,,,,,,,2020-10-11
Bulgaria,15,Шумен,461,33,268,,,,,,,2020-10-25
Bulgaria,15,Шумен,885,63,515,,,,,,,2020-11-08
Bulgaria,15,Шумен,856,61,498,,,,,,,2020-11-22
Bulgaria,15,Шумен,749,54,436,,,,,,,2020-12-06
Bulgaria,15,Шумен,581,42,338,,,,,,,2020-12-20
Bulgaria,15,Шумен,319,23,186,,,,,,,2021-01-03
Bulgaria,15,Шумен,242,17,141,,,,,,,2021-01-17
Bulgaria,15,Шумен,191,14,111,,,,,,,2021-01-31
Bulgaria,15,Шумен,318,23,185,655,82,0,0,,,2021-02-14
Bulgaria,15,Шумен,593,42,345,2531,211,200,18,,,2021-02-28
Bulgaria,15,Шумен,932,67,543,2584,199,597,46,,,2021-03-14
Bulgaria,15,Шумен,1211,87,705,1804,129,551,39,,,2021-03-28
Bulgaria,15,Шумен,983,70,572,2785,199,658,47,,,2021-04-11
Bulgaria,15,Шумен,545,39,317,2670,191,662,47,,,2021-04-25
Bulgaria,15,Шумен,256,18,149,3801,292,2306,177,,,2021-05-09
Bulgaria,15,Шумен,127,9,74,6221,518,4288,357,,,2021-05-23
Bulgaria,15,Шумен,64,5,37,3503,292,2032,169,,,2021-06-06
Bulgaria,15,Шумен,42,3,24,4293,390,2814,256,,,2021-06-20
Bulgaria,15,Шумен,12,1,7,2977,496,1631,272,,,2021-07-04
Bulgaria,15,Шумен,8,1,5,2834,709,1562,391,,,2021-07-18
Bulgaria,15,Шумен,22,2,13,3455,384,1945,216,,,2021-08-01
Bulgaria,15,Шумен,166,12,97,3006,231,1624,125,,,2021-08-15
Bulgaria,15,Шумен,424,30,247,3494,250,1995,143,,,2021-08-29
Bulgaria,15,Шумен,449,32,261,2852,204,1806,129,,,2021-09-12
Bulgaria,15,Шумен,420,30,244,2353,168,1590,114,,,2021-09-26
Bulgaria,15,Шумен,413,30,240,1344,112,841,70,,,2021-10-10
Bulgaria,15,Шумен,639,46,372,2515,180,1508,108,61,8,2021-10-24
Bulgaria,15,Шумен,1064,76,619,2515,229,1193,108,147,13,2021-11-07
Bulgaria,15,Шумен,756,54,440,3913,280,2069,148,619,44,2021-11-21
Bulgaria,15,Шумен,478,34,278,4139,296,1989,142,1198,86,2021-12-05
Bulgaria,15,Шумен,403,29,235,4081,292,1350,96,2026,145,2021-12-19
Bulgaria,15,Шумен,392,28,228,2890,206,970,69,1471,105,2022-01-02
Bulgaria,15,Шумен,718,51,418,6793,485,1050,75,4888,349,2022-01-16
Bulgaria,15,Шумен,1397,100,813,3441,246,650,46,2250,161,2022-01-30
Bulgaria,15,Шумен,1820,130,1059,2197,157,900,64,1042,74,2022-02-13
Bulgaria,15,Шумен,1410,101,821,1050,75,433,31,541,39,2022-02-27
Bulgaria,15,Шумен,828,59,482,471,34,203,15,240,17,2022-03-13
Bulgaria,15,Шумен,765,55,445,301,22,-45,-3,208,15,2022-03-27
Bulgaria,15,Шумен,341,24,199,218,16,37,3,163,12,2022-04-10
Bulgaria,15,Шумен,185,13,108,162,12,31,2,123,9,2022-04-24
Bulgaria,15,Шумен,97,7,56,78,6,11,1,66,5,2022-05-08
Bulgaria,15,Шумен,77,6,45,97,7,24,2,70,5,2022-05-22
Bulgaria,15,Шумен,26,2,15,54,4,8,1,34,3,2022-06-05
Bulgaria,15,Шумен,22,2,13,46,4,5,0,35,3,2022-06-19
Bulgaria,15,Шумен,57,4,33,114,9,7,1,100,8,2022-07-03
Bulgaria,15,Шумен,124,9,72,432,36,-40507,-3376,-15489,-1291,2022-07-17
Bulgaria,15,Шумен,338,24,197,651,47,421,30,0,0,2022-07-31
Bulgaria,15,Шумен,311,22,181,490,35,285,20,0,0,2022-08-14
Bulgaria,15,Шумен,341,24,199,352,25,199,14,0,0,2022-08-28
Bulgaria,15,Шумен,173,12,101,160,12,90,7,0,0,2022-09-11
Bulgaria,15,Шумен,121,9,70,246,21,176,15,0,0,2022-09-25
Bulgaria,15,Шумен,154,11,90,300,25,202,17,0,0,2022-10-09
Bulgaria,15,Шумен,132,9,77,195,15,-1013,-78,0,0,2022-10-23
Bulgaria,15,Шумен,104,7,61,151,13,146,12,0,0,2022-11-06
Bulgaria,15,Шумен,76,5,44,113,9,107,8,0,0,2022-11-20
Bulgaria,15,Шумен,46,3,27,109,11,107,11,0,0,2022-12-04
Bulgaria,15,Шумен,69,5,40,63,5,63,5,0,0,2022-12-18
Bulgaria,15,Шумен,49,4,29,32,3,30,3,0,0,2023-01-01
Bulgaria,15,Шумен,26,2,15,23,2,19,2,0,0,2023-01-15
Bulgaria,15,Шумен,18,1,10,34,3,33,3,0,0,2023-01-29
Bulgaria,15,Шумен,19,1,11,6,1,6,1,0,0,2023-02-12
Bulgaria,15,Шумен,15,1,9,3,0,2,0,0,0,2023-02-26
Bulgaria,15,Шумен,28,2,16,4,0,3,0,0,0,2023-03-12
Bulgaria,15,Шумен,49,4,29,6,1,5,1,0,0,2023-03-26
Bulgaria,15,Шумен,43,3,25,11,1,6,1,0,0,2023-04-09
Bulgaria,15,Шумен,30,2,17,13,1,10,1,0,0,2023-04-23
Bulgaria,15,Шумен,32,2,19,2,0,1,0,0,0,2023-05-07
Bulgaria,15,Шумен,25,2,15,4,1,1,0,0,0,2023-05-21
Bulgaria,15,Шумен,20,1,12,1,0,1,0,0,0,2023-06-04
Bulgaria,15,Шумен,16,1,9,8,1,8,1,0,0,2023-06-18
Bulgaria,15,Шумен,7,1,4,6,3,4,2,0,0,2023-07-02
Bulgaria,15,Шумен,1,0,1,1,1,1,1,0,0,2023-07-16
Bulgaria,15,Шумен,2,0,1,1,0,1,0,0,0,2023-07-30
Bulgaria,15,Шумен,7,1,4,1,0,0,0,0,0,2023-08-13
Bulgaria,15,Шумен,4,0,2,2,0,1,0,0,0,2023-08-27
Bulgaria,15,Шумен,8,1,5,0,0,0,0,0,0,2023-09-10
Bulgaria,15,Шумен,17,1,10,1,0,1,0,0,0,2023-09-24
Bulgaria,15,Шумен,73,5,42,229,21,0,0,0,0,2023-10-08
Bulgaria,15,Шумен,95,7,55,935,72,82,6,0,0,2023-10-22
Bulgaria,15,Шумен,87,6,51,504,42,35,3,0,0,2023-11-05
