country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,22,Хасково,50,4,22,3,0,3,0,0,0,2023-06-03
Bulgaria,22,Хасково,43,3,19,1,0,1,0,0,0,2023-06-17
Bulgaria,22,Хасково,17,1,8,0,0,0,0,0,0,2023-07-01
Bulgaria,22,Хасково,13,1,6,0,0,0,0,0,0,2023-07-15
Bulgaria,22,Хасково,13,1,6,0,0,0,0,0,0,2023-07-29
Bulgaria,22,Хасково,7,1,3,1,0,0,0,0,0,2023-08-12
Bulgaria,22,Хасково,15,1,7,1,0,0,0,0,0,2023-08-26
Bulgaria,15,Шумен,91,7,57,,,,,,,2020-06-20
Bulgaria,15,Шумен,32,2,19,,,,,,,2020-07-04
Bulgaria,15,Шумен,19,1,11,,,,,,,2020-07-18
Bulgaria,15,Шумен,14,1,8,,,,,,,2020-08-01
Bulgaria,15,Шумен,52,4,30,,,,,,,2020-08-15
Bulgaria,15,Шумен,46,3,27,,,,,,,2020-08-29
Bulgaria,15,Шумен,30,2,17,,,,,,,2020-09-12
Bulgaria,15,Шумен,41,3,24,,,,,,,2020-09-26
Bulgaria,15,Шумен,93,7,54,,,,,,,2020-10-10
Bulgaria,15,Шумен,448,32,261,,,,,,,2020-10-24
Bulgaria,15,Шумен,861,62,501,,,,,,,2020-11-07
Bulgaria,15,Шумен,863,62,502,,,,,,,2020-11-21
Bulgaria,15,Шумен,730,52,425,,,,,,,2020-12-05
Bulgaria,15,Шумен,632,45,368,,,,,,,2020-12-19
Bulgaria,15,Шумен,314,22,183,,,,,,,2021-01-02
Bulgaria,15,Шумен,245,18,143,,,,,,,2021-01-16
Bulgaria,15,Шумен,192,14,112,,,,,,,2021-01-30
Bulgaria,15,Шумен,316,23,184,613,88,,,,,2021-02-13
Bulgaria,15,Шумен,582,42,339,2489,207,200,18,,,2021-02-27
Bulgaria,15,Шумен,929,66,541,2644,203,597,46,,,2021-03-13
Bulgaria,15,Шумен,1198,86,697,1822,130,551,39,,,2021-03-27
Bulgaria,15,Шумен,1011,72,589,2709,194,658,47,,,2021-04-10
Bulgaria,15,Шумен,543,39,316,2704,193,658,47,,,2021-04-24
Bulgaria,15,Шумен,260,19,151,3732,287,2238,172,,,2021-05-08
Bulgaria,15,Шумен,129,9,75,6276,523,4308,359,,,2021-05-22
Bulgaria,15,Шумен,63,5,37,3510,293,2045,170,,,2021-06-05
Bulgaria,15,Шумен,44,3,26,4348,362,2853,238,,,2021-06-19
Bulgaria,15,Шумен,9,1,5,2667,533,1540,308,,,2021-07-03
Bulgaria,15,Шумен,11,1,6,3144,629,1653,331,,,2021-07-17
Bulgaria,15,Шумен,21,2,12,3416,427,1937,242,,,2021-07-31
Bulgaria,15,Шумен,159,11,93,3005,231,1609,124,,,2021-08-14
Bulgaria,15,Шумен,418,30,243,3493,250,2005,143,,,2021-08-28
Bulgaria,15,Шумен,459,33,267,2851,204,1790,128,,,2021-09-11
Bulgaria,15,Шумен,420,30,244,2365,169,1602,114,,,2021-09-25
Bulgaria,15,Шумен,407,29,237,1344,112,842,70,,,2021-10-09
Bulgaria,15,Шумен,621,44,362,2428,173,1453,104,58,8,2021-10-23
Bulgaria,15,Шумен,1052,75,612,2567,233,1227,112,144,13,2021-11-06
Bulgaria,15,Шумен,776,55,452,3907,279,2070,148,612,44,2021-11-20
Bulgaria,15,Шумен,493,35,287,4112,294,1989,142,1180,84,2021-12-04
Bulgaria,15,Шумен,402,29,234,4066,290,1340,96,2008,143,2021-12-18
Bulgaria,15,Шумен,387,28,225,3003,215,1016,73,1520,109,2022-01-01
Bulgaria,15,Шумен,702,50,409,6684,477,1031,74,4824,345,2022-01-15
Bulgaria,15,Шумен,1359,97,791,3499,250,653,47,2287,163,2022-01-29
Bulgaria,15,Шумен,1839,131,1071,2217,158,898,64,1059,76,2022-02-12
Bulgaria,15,Шумен,1426,102,830,1063,76,442,32,543,39,2022-02-26
Bulgaria,15,Шумен,855,61,498,482,34,209,15,245,18,2022-03-12
Bulgaria,15,Шумен,757,54,441,306,22,-42,-3,209,15,2022-03-26
Bulgaria,15,Шумен,348,25,203,217,16,37,3,163,12,2022-04-09
Bulgaria,15,Шумен,172,12,100,162,12,31,2,122,9,2022-04-23
Bulgaria,15,Шумен,112,8,65,80,6,10,1,69,5,2022-05-07
Bulgaria,15,Шумен,78,6,45,98,8,25,2,70,5,2022-05-21
Bulgaria,15,Шумен,27,2,16,54,4,8,1,34,2,2022-06-04
Bulgaria,15,Шумен,18,1,10,46,5,5,1,35,4,2022-06-18
Bulgaria,15,Шумен,56,4,33,114,9,7,1,100,8,2022-07-02
Bulgaria,15,Шумен,128,9,75,432,36,-40507,-3376,-15489,-1291,2022-07-16
Bulgaria,15,Шумен,334,24,194,651,47,421,30,0,0,2022-07-30
Bulgaria,15,Шумен,307,22,179,490,35,285,20,0,0,2022-08-13
Bulgaria,15,Шумен,348,25,203,352,25,199,14,0,0,2022-08-27
Bulgaria,15,Шумен,173,12,101,160,12,90,7,0,0,2022-09-10
Bulgaria,15,Шумен,121,9,70,246,21,176,15,0,0,2022-09-24
Bulgaria,15,Шумен,156,11,91,300,23,202,16,0,0,2022-10-08
Bulgaria,15,Шумен,131,9,76,195,16,-1013,-84,0,0,2022-10-22
Bulgaria,15,Шумен,105,8,61,151,12,146,11,0,0,2022-11-05
Bulgaria,15,Шумен,75,5,44,113,9,107,9,0,0,2022-11-19
Bulgaria,15,Шумен,47,3,27,109,10,107,10,0,0,2022-12-03
Bulgaria,15,Шумен,68,5,40,63,6,63,6,0,0,2022-12-17
Bulgaria,15,Шумен,49,4,29,32,3,30,3,0,0,2022-12-31
Bulgaria,15,Шумен,27,2,16,23,2,19,1,0,0,2023-01-14
Bulgaria,15,Шумен,17,1,10,34,4,33,4,0,0,2023-01-28
Bulgaria,15,Шумен,19,1,11,6,1,6,1,0,0,2023-02-11
Bulgaria,15,Шумен,16,1,9,3,0,2,0,0,0,2023-02-25
Bulgaria,15,Шумен,28,2,16,4,0,3,0,0,0,2023-03-11
Bulgaria,15,Шумен,18,1,10,6,1,5,1,0,0,2023-03-25
Bulgaria,15,Шумен,74,5,43,11,1,6,0,0,0,2023-04-08
Bulgaria,15,Шумен,30,2,17,13,1,10,1,0,0,2023-04-22
Bulgaria,15,Шумен,31,2,18,2,0,1,0,0,0,2023-05-06
Bulgaria,15,Шумен,26,2,15,4,0,1,0,0,0,2023-05-20
Bulgaria,15,Шумен,20,1,12,1,0,1,0,0,0,2023-06-03
Bulgaria,15,Шумен,16,1,9,8,1,8,1,0,0,2023-06-17
Bulgaria,15,Шумен,7,1,4,6,3,4,2,0,0,2023-07-01
Bulgaria,15,Шумен,1,0,1,1,1,1,1,0,0,2023-07-15
Bulgaria,15,Шумен,2,0,1,1,0,1,0,0,0,2023-07-29
Bulgaria,15,Шумен,7,1,4,1,0,0,0,0,0,2023-08-12
Bulgaria,15,Шумен,4,0,2,2,0,1,0,0,0,2023-08-26
Bulgaria,30,Ямбол,10,1,9,,,,,,,2020-06-20
Bulgaria,30,Ямбол,22,2,19,,,,,,,2020-07-04
Bulgaria,30,Ямбол,17,1,15,,,,,,,2020-07-18
Bulgaria,30,Ямбол,40,3,34,,,,,,,2020-08-01
Bulgaria,30,Ямбол,31,2,27,,,,,,,2020-08-15
Bulgaria,30,Ямбол,47,3,40,,,,,,,2020-08-29
Bulgaria,30,Ямбол,25,2,21,,,,,,,2020-09-12
Bulgaria,30,Ямбол,77,6,66,,,,,,,2020-09-26
Bulgaria,30,Ямбол,86,6,74,,,,,,,2020-10-10
Bulgaria,30,Ямбол,121,9,104,,,,,,,2020-10-24
Bulgaria,30,Ямбол,368,26,316,,,,,,,2020-11-07
Bulgaria,30,Ямбол,699,50,600,,,,,,,2020-11-21
Bulgaria,30,Ямбол,905,65,777,,,,,,,2020-12-05
Bulgaria,30,Ямбол,686,49,589,,,,,,,2020-12-19
Bulgaria,30,Ямбол,256,18,220,,,,,,,2021-01-02
Bulgaria,30,Ямбол,119,9,102,,,,,,,2021-01-16
Bulgaria,30,Ямбол,93,7,80,,,,,,,2021-01-30
Bulgaria,30,Ямбол,201,14,173,215,27,,,,,2021-02-13
Bulgaria,30,Ямбол,252,18,216,2260,174,99,8,,,2021-02-27
Bulgaria,30,Ямбол,435,31,373,2273,162,307,22,,,2021-03-13
Bulgaria,30,Ямбол,805,58,691,1867,133,682,49,,,2021-03-27
Bulgaria,30,Ямбол,654,47,561,2114,151,277,20,,,2021-04-10
Bulgaria,30,Ямбол,358,26,307,2721,194,1244,89,,,2021-04-24
Bulgaria,30,Ямбол,200,14,172,3135,224,2160,154,,,2021-05-08
Bulgaria,30,Ямбол,129,9,111,5029,387,3508,270,,,2021-05-22
Bulgaria,30,Ямбол,74,5,64,2379,183,1376,106,,,2021-06-05
Bulgaria,30,Ямбол,29,2,25,2734,273,1840,184,,,2021-06-19
Bulgaria,30,Ямбол,9,1,8,1379,276,885,177,,,2021-07-03
Bulgaria,30,Ямбол,5,0,4,1406,469,875,292,,,2021-07-17
Bulgaria,30,Ямбол,24,2,21,1969,197,1141,114,,,2021-07-31
Bulgaria,30,Ямбол,93,7,80,1656,138,889,74,,,2021-08-14
Bulgaria,30,Ямбол,367,26,315,1571,112,942,67,,,2021-08-28
Bulgaria,30,Ямбол,411,29,353,1622,116,1024,73,,,2021-09-11
Bulgaria,30,Ямбол,478,34,410,1368,98,946,68,,,2021-09-25
Bulgaria,30,Ямбол,543,39,466,921,71,521,40,,,2021-10-09
Bulgaria,30,Ямбол,729,52,626,1859,133,801,57,126,18,2021-10-23
Bulgaria,30,Ямбол,868,62,745,2315,210,949,86,166,15,2021-11-06
Bulgaria,30,Ямбол,586,42,503,3760,269,2031,145,634,45,2021-11-20
Bulgaria,30,Ямбол,350,25,300,3590,256,1743,125,1130,81,2021-12-04
Bulgaria,30,Ямбол,280,20,240,3223,230,1098,78,1643,117,2021-12-18
Bulgaria,30,Ямбол,286,20,246,2024,145,756,54,1002,72,2022-01-01
Bulgaria,30,Ямбол,670,48,575,5101,364,710,51,3734,267,2022-01-15
Bulgaria,30,Ямбол,1303,93,1119,2383,170,468,33,1623,116,2022-01-29
Bulgaria,30,Ямбол,1621,116,1392,1280,91,564,40,580,41,2022-02-12
Bulgaria,30,Ямбол,795,57,682,701,50,248,18,379,27,2022-02-26
Bulgaria,30,Ямбол,456,33,391,279,20,120,9,141,10,2022-03-12
Bulgaria,30,Ямбол,508,36,436,191,14,12,1,126,9,2022-03-26
Bulgaria,30,Ямбол,360,26,309,181,13,38,3,129,9,2022-04-09
Bulgaria,30,Ямбол,155,11,133,135,10,25,2,102,8,2022-04-23
Bulgaria,30,Ямбол,114,8,98,94,8,16,1,72,6,2022-05-07
Bulgaria,30,Ямбол,61,4,52,97,7,18,1,76,6,2022-05-21
Bulgaria,30,Ямбол,38,3,33,76,6,12,1,59,5,2022-06-04
Bulgaria,30,Ямбол,35,3,30,33,3,4,0,26,2,2022-06-18
Bulgaria,30,Ямбол,67,5,58,134,11,8,1,124,10,2022-07-02
Bulgaria,30,Ямбол,180,13,155,604,46,-28620,-2202,-12052,-927,2022-07-16
Bulgaria,30,Ямбол,323,23,277,773,55,522,37,0,0,2022-07-30
Bulgaria,30,Ямбол,384,27,330,408,29,243,17,0,0,2022-08-13
Bulgaria,30,Ямбол,291,21,250,304,23,178,14,0,0,2022-08-27
Bulgaria,30,Ямбол,133,10,114,150,13,64,5,0,0,2022-09-10
Bulgaria,30,Ямбол,107,8,92,261,19,190,14,0,0,2022-09-24
Bulgaria,30,Ямбол,144,10,124,267,21,204,16,0,0,2022-10-08
Bulgaria,30,Ямбол,186,13,160,235,17,-1170,-84,0,0,2022-10-22
Bulgaria,30,Ямбол,149,11,128,159,13,151,13,0,0,2022-11-05
Bulgaria,30,Ямбол,76,5,65,142,11,133,10,0,0,2022-11-19
Bulgaria,30,Ямбол,33,2,28,117,10,116,10,0,0,2022-12-03
Bulgaria,30,Ямбол,42,3,36,50,4,45,4,0,0,2022-12-17
Bulgaria,30,Ямбол,59,4,51,26,2,26,2,0,0,2022-12-31
Bulgaria,30,Ямбол,62,4,53,30,3,25,2,0,0,2023-01-14
Bulgaria,30,Ямбол,23,2,20,20,2,14,1,0,0,2023-01-28
Bulgaria,30,Ямбол,11,1,9,3,0,3,0,0,0,2023-02-11
Bulgaria,30,Ямбол,10,1,9,15,2,7,1,0,0,2023-02-25
Bulgaria,30,Ямбол,17,1,15,4,1,3,1,0,0,2023-03-11
Bulgaria,30,Ямбол,8,1,7,2,0,1,0,0,0,2023-03-25
Bulgaria,30,Ямбол,24,2,21,3,0,1,0,0,0,2023-04-08
Bulgaria,30,Ямбол,21,2,18,2,0,0,0,0,0,2023-04-22
Bulgaria,30,Ямбол,34,2,29,3,0,2,0,0,0,2023-05-06
Bulgaria,30,Ямбол,36,3,31,2,0,1,0,0,0,2023-05-20
Bulgaria,30,Ямбол,23,2,20,0,0,0,0,0,0,2023-06-03
Bulgaria,30,Ямбол,18,1,15,0,0,0,0,0,0,2023-06-17
Bulgaria,30,Ямбол,32,2,27,1,0,1,0,0,0,2023-07-01
Bulgaria,30,Ямбол,15,1,13,1,0,1,0,0,0,2023-07-15
Bulgaria,30,Ямбол,15,1,13,0,0,0,0,0,0,2023-07-29
Bulgaria,30,Ямбол,9,1,8,0,0,0,0,0,0,2023-08-12
Bulgaria,30,Ямбол,9,1,8,0,0,0,0,0,0,2023-08-26
