country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,22,Хасково,290,21,130,505,39,-50365,-3874,-20379,-1568,2022-07-18
Bulgaria,22,Хасково,602,43,269,633,45,387,28,0,0,2022-08-01
Bulgaria,22,Хасково,578,41,258,414,30,246,18,0,0,2022-08-15
Bulgaria,22,Хасково,469,34,210,436,31,241,17,0,0,2022-08-29
Bulgaria,22,Хасково,271,19,121,219,17,114,9,0,0,2022-09-12
Bulgaria,22,Хасково,203,15,91,435,33,301,23,0,0,2022-09-26
Bulgaria,22,Хасково,211,15,94,440,34,353,27,0,0,2022-10-10
Bulgaria,22,Хасково,262,19,117,386,28,-792,-57,0,0,2022-10-24
Bulgaria,22,Хасково,200,14,89,294,21,288,21,0,0,2022-11-07
Bulgaria,22,Хасково,123,9,55,220,17,213,16,0,0,2022-11-21
Bulgaria,22,Хасково,56,4,25,118,11,107,10,0,0,2022-12-05
Bulgaria,22,Хасково,38,3,17,121,9,119,9,0,0,2022-12-19
Bulgaria,22,Хасково,35,3,16,34,3,31,3,0,0,2023-01-02
Bulgaria,22,Хасково,42,3,19,20,2,18,1,0,0,2023-01-16
Bulgaria,22,Хасково,25,2,11,29,3,27,3,0,0,2023-01-30
Bulgaria,22,Хасково,11,1,5,14,2,13,2,0,0,2023-02-13
Bulgaria,22,Хасково,12,1,5,9,1,8,1,0,0,2023-02-27
Bulgaria,22,Хасково,18,1,8,6,1,6,1,0,0,2023-03-13
Bulgaria,22,Хасково,19,1,8,11,3,10,3,0,0,2023-03-27
Bulgaria,22,Хасково,22,2,10,5,0,2,0,0,0,2023-04-10
Bulgaria,22,Хасково,41,3,18,11,1,3,0,0,0,2023-04-24
Bulgaria,22,Хасково,32,2,14,3,0,1,0,0,0,2023-05-08
Bulgaria,22,Хасково,43,3,19,2,0,0,0,0,0,2023-05-22
Bulgaria,22,Хасково,49,4,22,3,0,3,0,0,0,2023-06-05
Bulgaria,22,Хасково,42,3,19,1,0,1,0,0,0,2023-06-19
Bulgaria,22,Хасково,17,1,8,0,0,0,0,0,0,2023-07-03
Bulgaria,22,Хасково,13,1,6,0,0,0,0,0,0,2023-07-17
Bulgaria,22,Хасково,13,1,6,0,0,0,0,0,0,2023-07-31
Bulgaria,22,Хасково,8,1,4,1,0,0,0,0,0,2023-08-14
Bulgaria,22,Хасково,14,1,6,1,0,0,0,0,0,2023-08-28
Bulgaria,15,Шумен,0,0,0,,,,,,,2020-06-08
Bulgaria,15,Шумен,98,7,57,,,,,,,2020-06-22
Bulgaria,15,Шумен,30,2,17,,,,,,,2020-07-06
Bulgaria,15,Шумен,17,1,10,,,,,,,2020-07-20
Bulgaria,15,Шумен,12,1,7,,,,,,,2020-08-03
Bulgaria,15,Шумен,52,4,30,,,,,,,2020-08-17
Bulgaria,15,Шумен,47,3,27,,,,,,,2020-08-31
Bulgaria,15,Шумен,30,2,17,,,,,,,2020-09-14
Bulgaria,15,Шумен,40,3,23,,,,,,,2020-09-28
Bulgaria,15,Шумен,97,7,56,,,,,,,2020-10-12
Bulgaria,15,Шумен,463,33,270,,,,,,,2020-10-26
Bulgaria,15,Шумен,886,63,516,,,,,,,2020-11-09
Bulgaria,15,Шумен,860,61,501,,,,,,,2020-11-23
Bulgaria,15,Шумен,743,53,433,,,,,,,2020-12-07
Bulgaria,15,Шумен,581,42,338,,,,,,,2020-12-21
Bulgaria,15,Шумен,319,23,186,,,,,,,2021-01-04
Bulgaria,15,Шумен,241,17,140,,,,,,,2021-01-18
Bulgaria,15,Шумен,192,14,112,,,,,,,2021-02-01
Bulgaria,15,Шумен,317,23,185,655,82,0,0,,,2021-02-15
Bulgaria,15,Шумен,593,42,345,2531,211,200,18,,,2021-03-01
Bulgaria,15,Шумен,940,67,547,2590,185,597,43,,,2021-03-15
Bulgaria,15,Шумен,1213,87,706,1798,128,551,39,,,2021-03-29
Bulgaria,15,Шумен,974,70,567,2785,199,658,47,,,2021-04-12
Bulgaria,15,Шумен,546,39,318,2681,192,662,47,,,2021-04-26
Bulgaria,15,Шумен,256,18,149,3855,297,2334,180,,,2021-05-10
Bulgaria,15,Шумен,126,9,73,6184,515,4267,356,,,2021-05-24
Bulgaria,15,Шумен,64,5,37,3528,294,2048,171,,,2021-06-07
Bulgaria,15,Шумен,41,3,24,4240,424,2791,279,,,2021-06-21
Bulgaria,15,Шумен,12,1,7,2977,496,1631,272,,,2021-07-05
Bulgaria,15,Шумен,8,1,5,2834,709,1562,391,,,2021-07-19
Bulgaria,15,Шумен,24,2,14,3485,349,1957,196,,,2021-08-02
Bulgaria,15,Шумен,168,12,98,3011,232,1631,125,,,2021-08-16
Bulgaria,15,Шумен,422,30,246,3491,249,1993,142,,,2021-08-30
Bulgaria,15,Шумен,450,32,262,2844,203,1806,129,,,2021-09-13
Bulgaria,15,Шумен,417,30,243,2329,179,1573,121,,,2021-09-27
Bulgaria,15,Шумен,414,30,241,1362,105,855,66,,,2021-10-11
Bulgaria,15,Шумен,643,46,374,2497,192,1494,115,61,8,2021-10-25
Bulgaria,15,Шумен,1075,77,626,2566,214,1210,101,153,13,2021-11-08
Bulgaria,15,Шумен,746,53,434,3923,280,2079,149,632,45,2021-11-22
Bulgaria,15,Шумен,482,34,281,4147,296,1987,142,1205,86,2021-12-06
Bulgaria,15,Шумен,398,28,232,4100,293,1357,97,2040,146,2021-12-20
Bulgaria,15,Шумен,402,29,234,2951,211,958,68,1547,111,2022-01-03
Bulgaria,15,Шумен,713,51,415,6710,479,1043,75,4813,344,2022-01-17
Bulgaria,15,Шумен,1420,101,827,3401,243,653,47,2214,158,2022-01-31
Bulgaria,15,Шумен,1838,131,1070,2191,157,895,64,1044,75,2022-02-14
Bulgaria,15,Шумен,1389,99,809,1034,74,426,30,534,38,2022-02-28
Bulgaria,15,Шумен,819,59,477,470,34,201,14,241,17,2022-03-14
Bulgaria,15,Шумен,754,54,439,299,21,-47,-3,208,15,2022-03-28
Bulgaria,15,Шумен,342,24,199,219,16,37,3,164,12,2022-04-11
Bulgaria,15,Шумен,177,13,103,160,11,31,2,121,9,2022-04-25
Bulgaria,15,Шумен,99,7,58,78,6,11,1,66,5,2022-05-09
Bulgaria,15,Шумен,74,5,43,97,7,24,2,70,5,2022-05-23
Bulgaria,15,Шумен,24,2,14,54,5,8,1,34,3,2022-06-06
Bulgaria,15,Шумен,22,2,13,46,4,5,0,35,3,2022-06-20
Bulgaria,15,Шумен,57,4,33,114,9,7,1,100,8,2022-07-04
Bulgaria,15,Шумен,128,9,75,432,33,-40507,-3116,-15489,-1191,2022-07-18
Bulgaria,15,Шумен,343,25,200,651,47,421,30,0,0,2022-08-01
Bulgaria,15,Шумен,314,22,183,490,35,285,20,0,0,2022-08-15
Bulgaria,15,Шумен,331,24,193,352,25,199,14,0,0,2022-08-29
Bulgaria,15,Шумен,172,12,100,160,12,90,7,0,0,2022-09-12
Bulgaria,15,Шумен,123,9,72,246,21,176,15,0,0,2022-09-26
Bulgaria,15,Шумен,151,11,88,300,27,202,18,0,0,2022-10-10
Bulgaria,15,Шумен,132,9,77,195,15,-1013,-78,0,0,2022-10-24
Bulgaria,15,Шумен,107,8,62,151,12,146,11,0,0,2022-11-07
Bulgaria,15,Шумен,73,5,42,113,9,107,9,0,0,2022-11-21
Bulgaria,15,Шумен,46,3,27,109,11,107,11,0,0,2022-12-05
Bulgaria,15,Шумен,69,5,40,63,5,63,5,0,0,2022-12-19
Bulgaria,15,Шумен,49,4,29,32,3,30,3,0,0,2023-01-02
Bulgaria,15,Шумен,26,2,15,23,2,19,2,0,0,2023-01-16
Bulgaria,15,Шумен,18,1,10,34,3,33,3,0,0,2023-01-30
Bulgaria,15,Шумен,19,1,11,6,1,6,1,0,0,2023-02-13
Bulgaria,15,Шумен,15,1,9,3,0,2,0,0,0,2023-02-27
Bulgaria,15,Шумен,28,2,16,4,0,3,0,0,0,2023-03-13
Bulgaria,15,Шумен,49,4,29,6,1,5,1,0,0,2023-03-27
Bulgaria,15,Шумен,43,3,25,11,1,6,1,0,0,2023-04-10
Bulgaria,15,Шумен,30,2,17,13,1,10,1,0,0,2023-04-24
Bulgaria,15,Шумен,32,2,19,2,0,1,0,0,0,2023-05-08
Bulgaria,15,Шумен,26,2,15,4,0,1,0,0,0,2023-05-22
Bulgaria,15,Шумен,20,1,12,1,0,1,0,0,0,2023-06-05
Bulgaria,15,Шумен,15,1,9,8,1,8,1,0,0,2023-06-19
Bulgaria,15,Шумен,7,1,4,6,3,4,2,0,0,2023-07-03
Bulgaria,15,Шумен,1,0,1,1,1,1,1,0,0,2023-07-17
Bulgaria,15,Шумен,2,0,1,1,0,1,0,0,0,2023-07-31
Bulgaria,15,Шумен,7,1,4,1,0,0,0,0,0,2023-08-14
Bulgaria,15,Шумен,4,0,2,2,0,1,0,0,0,2023-08-28
Bulgaria,30,Ямбол,0,0,0,,,,,,,2020-06-08
Bulgaria,30,Ямбол,10,1,9,,,,,,,2020-06-22
Bulgaria,30,Ямбол,24,2,21,,,,,,,2020-07-06
Bulgaria,30,Ямбол,16,1,14,,,,,,,2020-07-20
Bulgaria,30,Ямбол,40,3,34,,,,,,,2020-08-03
Bulgaria,30,Ямбол,30,2,26,,,,,,,2020-08-17
Bulgaria,30,Ямбол,47,3,40,,,,,,,2020-08-31
Bulgaria,30,Ямбол,33,2,28,,,,,,,2020-09-14
Bulgaria,30,Ямбол,69,5,59,,,,,,,2020-09-28
Bulgaria,30,Ямбол,89,6,76,,,,,,,2020-10-12
Bulgaria,30,Ямбол,118,8,101,,,,,,,2020-10-26
Bulgaria,30,Ямбол,420,30,361,,,,,,,2020-11-09
Bulgaria,30,Ямбол,802,57,688,,,,,,,2020-11-23
Bulgaria,30,Ямбол,845,60,725,,,,,,,2020-12-07
Bulgaria,30,Ямбол,628,45,539,,,,,,,2020-12-21
Bulgaria,30,Ямбол,224,16,192,,,,,,,2021-01-04
Bulgaria,30,Ямбол,117,8,100,,,,,,,2021-01-18
Bulgaria,30,Ямбол,97,7,83,,,,,,,2021-02-01
Bulgaria,30,Ямбол,205,15,176,358,36,0,0,,,2021-02-15
Bulgaria,30,Ямбол,262,19,225,2239,172,99,8,,,2021-03-01
Bulgaria,30,Ямбол,473,34,406,2299,164,398,28,,,2021-03-15
Bulgaria,30,Ямбол,809,58,695,1830,131,633,45,,,2021-03-29
Bulgaria,30,Ямбол,626,45,537,2042,146,245,18,,,2021-04-12
Bulgaria,30,Ямбол,341,24,293,2775,198,1288,92,,,2021-04-26
Bulgaria,30,Ямбол,192,14,165,3169,244,2195,169,,,2021-05-10
Bulgaria,30,Ямбол,131,9,112,4937,380,3439,265,,,2021-05-24
Bulgaria,30,Ямбол,65,5,56,2386,184,1390,107,,,2021-06-07
Bulgaria,30,Ямбол,26,2,22,2692,299,1806,201,,,2021-06-21
Bulgaria,30,Ямбол,9,1,8,1379,276,885,177,,,2021-07-05
Bulgaria,30,Ямбол,5,0,4,1406,469,875,292,,,2021-07-19
Bulgaria,30,Ямбол,30,2,26,1970,179,1142,104,,,2021-08-02
Bulgaria,30,Ямбол,94,7,81,1655,127,888,68,,,2021-08-16
Bulgaria,30,Ямбол,386,28,331,1571,112,942,67,,,2021-08-30
Bulgaria,30,Ямбол,426,30,366,1622,116,1024,73,,,2021-09-13
Bulgaria,30,Ямбол,469,34,403,1368,98,946,68,,,2021-09-27
Bulgaria,30,Ямбол,540,39,464,963,74,531,41,,,2021-10-11
Bulgaria,30,Ямбол,769,55,660,1943,149,841,65,136,17,2021-10-25
Bulgaria,30,Ямбол,858,61,737,2332,194,942,79,172,14,2021-11-08
Bulgaria,30,Ямбол,551,39,473,3766,269,2057,147,643,46,2021-11-22
Bulgaria,30,Ямбол,347,25,298,3595,257,1737,124,1165,83,2021-12-06
Bulgaria,30,Ямбол,272,19,234,3196,228,1080,77,1635,117,2021-12-20
Bulgaria,30,Ямбол,296,21,254,1897,136,711,51,950,68,2022-01-03
Bulgaria,30,Ямбол,708,51,608,5184,370,716,51,3798,271,2022-01-17
Bulgaria,30,Ямбол,1383,99,1187,2345,168,478,34,1585,113,2022-01-31
Bulgaria,30,Ямбол,1564,112,1343,1247,89,552,39,562,40,2022-02-14
Bulgaria,30,Ямбол,746,53,640,695,50,247,18,374,27,2022-02-28
Bulgaria,30,Ямбол,448,32,385,273,20,117,8,138,10,2022-03-14
Bulgaria,30,Ямбол,506,36,434,191,14,12,1,126,9,2022-03-28
Bulgaria,30,Ямбол,344,25,295,181,13,38,3,129,9,2022-04-11
Bulgaria,30,Ямбол,161,12,138,135,11,25,2,102,9,2022-04-25
Bulgaria,30,Ямбол,101,7,87,94,7,16,1,72,6,2022-05-09
Bulgaria,30,Ямбол,61,4,52,97,7,18,1,76,6,2022-05-23
Bulgaria,30,Ямбол,37,3,32,76,6,12,1,59,5,2022-06-06
Bulgaria,30,Ямбол,35,3,30,33,3,4,0,26,2,2022-06-20
Bulgaria,30,Ямбол,67,5,58,134,11,8,1,124,10,2022-07-04
Bulgaria,30,Ямбол,188,13,161,604,43,-28620,-2044,-12052,-861,2022-07-18
Bulgaria,30,Ямбол,337,24,289,773,55,522,37,0,0,2022-08-01
Bulgaria,30,Ямбол,378,27,325,408,29,243,17,0,0,2022-08-15
Bulgaria,30,Ямбол,276,20,237,304,25,178,15,0,0,2022-08-29
Bulgaria,30,Ямбол,135,10,116,150,12,64,5,0,0,2022-09-12
Bulgaria,30,Ямбол,108,8,93,261,19,190,14,0,0,2022-09-26
Bulgaria,30,Ямбол,150,11,129,267,21,204,16,0,0,2022-10-10
Bulgaria,30,Ямбол,182,13,156,235,18,-1170,-90,0,0,2022-10-24
Bulgaria,30,Ямбол,143,10,123,159,13,151,13,0,0,2022-11-07
Bulgaria,30,Ямбол,77,6,66,142,11,133,10,0,0,2022-11-21
Bulgaria,30,Ямбол,32,2,27,117,10,116,10,0,0,2022-12-05
Bulgaria,30,Ямбол,43,3,37,50,4,45,4,0,0,2022-12-19
Bulgaria,30,Ямбол,59,4,51,26,2,26,2,0,0,2023-01-02
Bulgaria,30,Ямбол,60,4,52,30,3,25,3,0,0,2023-01-16
Bulgaria,30,Ямбол,23,2,20,20,2,14,1,0,0,2023-01-30
Bulgaria,30,Ямбол,11,1,9,3,0,3,0,0,0,2023-02-13
Bulgaria,30,Ямбол,10,1,9,15,2,7,1,0,0,2023-02-27
Bulgaria,30,Ямбол,18,1,15,4,1,3,0,0,0,2023-03-13
Bulgaria,30,Ямбол,16,1,14,3,1,1,0,0,0,2023-03-27
Bulgaria,30,Ямбол,16,1,14,2,0,1,0,0,0,2023-04-10
Bulgaria,30,Ямбол,21,2,18,2,0,0,0,0,0,2023-04-24
Bulgaria,30,Ямбол,37,3,32,3,0,2,0,0,0,2023-05-08
Bulgaria,30,Ямбол,34,2,29,2,0,1,0,0,0,2023-05-22
Bulgaria,30,Ямбол,21,2,18,0,0,0,0,0,0,2023-06-05
Bulgaria,30,Ямбол,18,1,15,0,0,0,0,0,0,2023-06-19
Bulgaria,30,Ямбол,32,2,27,1,0,1,0,0,0,2023-07-03
Bulgaria,30,Ямбол,15,1,13,1,0,1,0,0,0,2023-07-17
Bulgaria,30,Ямбол,16,1,14,0,0,0,0,0,0,2023-07-31
Bulgaria,30,Ямбол,8,1,7,0,0,0,0,0,0,2023-08-14
Bulgaria,30,Ямбол,9,1,8,0,0,0,0,0,0,2023-08-28
